case ID,activity,timestamp
214,LacticAcid,1700-12-04
214,CRP,1700-12-05
214,Leucocytes,1700-12-06
214,IV Antibiotics,1700-12-07
214,Admission NC,1700-12-08
214,CRP,1700-12-09
214,CRP,1700-12-10
214,Leucocytes,1700-12-11
214,Release A,1700-12-12
214,Return ER,1700-12-13
215,ER Registration,1700-12-01
215,ER Triage,1700-12-02
215,CRP,1700-12-03
215,LacticAcid,1700-12-04
215,Leucocytes,1700-12-05
215,ER Sepsis Triage,1700-12-06
215,IV Liquid,1700-12-07
215,IV Antibiotics,1700-12-08
216,ER Registration,1700-12-01
216,ER Triage,1700-12-02
216,ER Sepsis Triage,1700-12-03
216,Leucocytes,1700-12-04
216,LacticAcid,1700-12-05
216,CRP,1700-12-06
216,IV Liquid,1700-12-07
216,IV Antibiotics,1700-12-08
216,Admission NC,1700-12-09
216,CRP,1700-12-10
216,Leucocytes,1700-12-11
216,Release A,1700-12-12
217,ER Registration,1700-12-01
217,ER Triage,1700-12-02
217,ER Sepsis Triage,1700-12-03
217,Leucocytes,1700-12-04
217,CRP,1700-12-05
217,LacticAcid,1700-12-06
217,IV Antibiotics,1700-12-07
217,Admission NC,1700-12-08
217,Admission NC,1700-12-09
217,IV Liquid,1700-12-10
217,CRP,1700-12-11
217,Leucocytes,1700-12-12
217,Admission NC,1700-12-13
217,Leucocytes,1700-12-14
217,CRP,1700-12-15
217,Release A,1700-12-16
217,Return ER,1700-12-17
218,ER Registration,1700-12-01
218,ER Sepsis Triage,1700-12-02
218,ER Triage,1700-12-03
218,IV Liquid,1700-12-04
218,IV Antibiotics,1700-12-05
218,CRP,1700-12-06
218,Leucocytes,1700-12-07
218,LacticAcid,1700-12-08
218,Admission NC,1700-12-09
218,Admission NC,1700-12-10
218,Release A,1700-12-11
218,Return ER,1700-12-12
219,ER Registration,1700-12-01
219,ER Triage,1700-12-02
219,ER Sepsis Triage,1700-12-03
219,IV Liquid,1700-12-04
219,CRP,1700-12-05
219,LacticAcid,1700-12-06
219,Leucocytes,1700-12-07
219,IV Antibiotics,1700-12-08
219,Admission NC,1700-12-09
219,CRP,1700-12-10
219,Leucocytes,1700-12-11
219,Release A,1700-12-12
220,ER Registration,1700-12-01
220,ER Triage,1700-12-02
220,ER Sepsis Triage,1700-12-03
220,CRP,1700-12-04
220,Leucocytes,1700-12-05
220,Admission NC,1700-12-06
220,Leucocytes,1700-12-07
220,CRP,1700-12-08
220,CRP,1700-12-09
220,Leucocytes,1700-12-10
220,CRP,1700-12-11
220,Leucocytes,1700-12-12
220,Leucocytes,1700-12-13
220,CRP,1700-12-14
220,CRP,1700-12-15
220,Leucocytes,1700-12-16
220,Release A,1700-12-17
221,ER Registration,1700-12-01
221,ER Triage,1700-12-02
221,ER Sepsis Triage,1700-12-03
221,CRP,1700-12-04
221,Leucocytes,1700-12-05
222,ER Registration,1700-12-01
222,ER Triage,1700-12-02
222,ER Sepsis Triage,1700-12-03
222,CRP,1700-12-04
222,LacticAcid,1700-12-05
222,Leucocytes,1700-12-06
222,IV Liquid,1700-12-07
222,IV Antibiotics,1700-12-08
222,Admission NC,1700-12-09
222,Leucocytes,1700-12-10
222,CRP,1700-12-11
222,Release A,1700-12-12
222,Return ER,1700-12-13
223,ER Registration,1700-12-01
223,ER Triage,1700-12-02
223,ER Sepsis Triage,1700-12-03
223,CRP,1700-12-04
223,Leucocytes,1700-12-05
223,LacticAcid,1700-12-06
223,IV Antibiotics,1700-12-07
223,IV Liquid,1700-12-08
223,Admission NC,1700-12-09
223,Leucocytes,1700-12-10
223,CRP,1700-12-11
223,Admission NC,1700-12-12
223,Leucocytes,1700-12-13
223,CRP,1700-12-14
223,Release A,1700-12-15
223,Return ER,1700-12-16
224,ER Registration,1700-12-01
224,CRP,1700-12-02
224,LacticAcid,1700-12-03
224,Leucocytes,1700-12-04
224,IV Liquid,1700-12-05
224,ER Triage,1700-12-06
224,ER Sepsis Triage,1700-12-07
224,IV Antibiotics,1700-12-08
225,ER Registration,1700-12-01
225,ER Triage,1700-12-02
225,ER Sepsis Triage,1700-12-03
225,Leucocytes,1700-12-04
225,CRP,1700-12-05
225,Admission IC,1700-12-06
225,CRP,1700-12-07
225,Leucocytes,1700-12-08
225,LacticAcid,1700-12-09
225,Leucocytes,1700-12-10
225,Leucocytes,1700-12-11
225,Leucocytes,1700-12-12
225,Leucocytes,1700-12-13
225,LacticAcid,1700-12-14
225,LacticAcid,1700-12-15
225,Leucocytes,1700-12-16
225,CRP,1700-12-17
225,Leucocytes,1700-12-18
225,LacticAcid,1700-12-19
225,Leucocytes,1700-12-20
225,CRP,1700-12-21
225,LacticAcid,1700-12-22
225,Release B,1700-12-23
226,ER Registration,1700-12-01
226,ER Triage,1700-12-02
226,ER Sepsis Triage,1700-12-03
226,Leucocytes,1700-12-04
226,Leucocytes,1700-12-05
227,ER Registration,1700-12-01
227,ER Triage,1700-12-02
227,ER Sepsis Triage,1700-12-03
227,Leucocytes,1700-12-04
227,LacticAcid,1700-12-05
227,CRP,1700-12-06
227,IV Antibiotics,1700-12-07
227,Admission NC,1700-12-08
227,CRP,1700-12-09
227,Leucocytes,1700-12-10
227,Release A,1700-12-11
227,Return ER,1700-12-12
228,ER Registration,1700-12-01
228,ER Triage,1700-12-02
228,CRP,1700-12-03
228,LacticAcid,1700-12-04
228,Leucocytes,1700-12-05
228,IV Liquid,1700-12-06
228,ER Sepsis Triage,1700-12-07
228,IV Antibiotics,1700-12-08
228,Admission NC,1700-12-09
228,CRP,1700-12-10
228,LacticAcid,1700-12-11
228,CRP,1700-12-12
228,Release A,1700-12-13
229,ER Registration,1700-12-01
229,ER Triage,1700-12-02
229,ER Sepsis Triage,1700-12-03
230,ER Registration,1700-12-01
230,ER Triage,1700-12-02
230,ER Sepsis Triage,1700-12-03
230,Leucocytes,1700-12-04
230,CRP,1700-12-05
231,ER Registration,1700-12-01
231,ER Triage,1700-12-02
231,ER Sepsis Triage,1700-12-03
231,CRP,1700-12-04
231,Leucocytes,1700-12-05
232,ER Registration,1700-12-01
232,ER Triage,1700-12-02
232,ER Sepsis Triage,1700-12-03
232,CRP,1700-12-04
232,Leucocytes,1700-12-05
232,LacticAcid,1700-12-06
232,IV Antibiotics,1700-12-07
232,IV Liquid,1700-12-08
232,Admission NC,1700-12-09
232,CRP,1700-12-10
232,Leucocytes,1700-12-11
232,CRP,1700-12-12
232,Leucocytes,1700-12-13
232,CRP,1700-12-14
232,Leucocytes,1700-12-15
232,CRP,1700-12-16
232,Leucocytes,1700-12-17
232,Admission NC,1700-12-18
232,Leucocytes,1700-12-19
232,CRP,1700-12-20
232,Leucocytes,1700-12-21
232,Release A,1700-12-22
233,ER Registration,1700-12-01
233,ER Triage,1700-12-02
233,ER Sepsis Triage,1700-12-03
233,CRP,1700-12-04
233,Leucocytes,1700-12-05
233,Admission NC,1700-12-06
233,Release A,1700-12-07
234,ER Registration,1700-12-01
234,ER Triage,1700-12-02
234,ER Sepsis Triage,1700-12-03
234,Leucocytes,1700-12-04
234,CRP,1700-12-05
234,LacticAcid,1700-12-06
234,IV Liquid,1700-12-07
234,IV Antibiotics,1700-12-08
234,Admission NC,1700-12-09
234,CRP,1700-12-10
234,Admission NC,1700-12-11
234,CRP,1700-12-12
234,Release A,1700-12-13
235,ER Registration,1700-12-01
235,ER Triage,1700-12-02
235,ER Sepsis Triage,1700-12-03
235,LacticAcid,1700-12-04
235,CRP,1700-12-05
235,Leucocytes,1700-12-06
235,IV Liquid,1700-12-07
235,IV Antibiotics,1700-12-08
235,Admission NC,1700-12-09
235,CRP,1700-12-10
235,Leucocytes,1700-12-11
235,Leucocytes,1700-12-12
235,CRP,1700-12-13
235,Release A,1700-12-14
235,Return ER,1700-12-15
236,ER Registration,1700-12-01
236,ER Triage,1700-12-02
236,CRP,1700-12-03
236,Leucocytes,1700-12-04
236,ER Sepsis Triage,1700-12-05
236,IV Antibiotics,1700-12-06
236,Admission NC,1700-12-07
236,LacticAcid,1700-12-08
236,Admission NC,1700-12-09
236,Release B,1700-12-10
237,ER Registration,1700-12-01
237,ER Triage,1700-12-02
237,ER Sepsis Triage,1700-12-03
237,IV Liquid,1700-12-04
237,IV Antibiotics,1700-12-05
237,LacticAcid,1700-12-06
237,Leucocytes,1700-12-07
237,CRP,1700-12-08
237,Admission NC,1700-12-09
237,Leucocytes,1700-12-10
237,CRP,1700-12-11
237,Admission NC,1700-12-12
237,Release A,1700-12-13
238,ER Registration,1700-12-01
238,ER Triage,1700-12-02
238,ER Sepsis Triage,1700-12-03
238,LacticAcid,1700-12-04
238,CRP,1700-12-05
238,Leucocytes,1700-12-06
238,IV Liquid,1700-12-07
238,IV Antibiotics,1700-12-08
238,Admission NC,1700-12-09
238,Leucocytes,1700-12-10
238,CRP,1700-12-11
238,Release A,1700-12-12
239,ER Registration,1700-12-01
239,ER Triage,1700-12-02
239,ER Sepsis Triage,1700-12-03
239,LacticAcid,1700-12-04
239,CRP,1700-12-05
239,Leucocytes,1700-12-06
239,IV Antibiotics,1700-12-07
239,Admission NC,1700-12-08
239,Admission NC,1700-12-09
239,CRP,1700-12-10
239,Leucocytes,1700-12-11
239,CRP,1700-12-12
239,Release D,1700-12-13
239,Return ER,1700-12-14
240,ER Registration,1700-12-01
240,ER Triage,1700-12-02
240,ER Sepsis Triage,1700-12-03
240,CRP,1700-12-04
240,LacticAcid,1700-12-05
240,Leucocytes,1700-12-06
240,IV Liquid,1700-12-07
240,IV Antibiotics,1700-12-08
241,Leucocytes,1700-12-01
241,ER Registration,1700-12-02
241,ER Triage,1700-12-03
241,ER Sepsis Triage,1700-12-04
241,CRP,1700-12-05
241,LacticAcid,1700-12-06
241,Leucocytes,1700-12-07
241,IV Antibiotics,1700-12-08
241,Admission NC,1700-12-09
241,Admission NC,1700-12-10
241,Leucocytes,1700-12-11
241,Release A,1700-12-12
242,ER Registration,1700-12-01
242,ER Triage,1700-12-02
242,ER Sepsis Triage,1700-12-03
242,LacticAcid,1700-12-04
242,CRP,1700-12-05
242,Leucocytes,1700-12-06
242,Admission NC,1700-12-07
242,Release A,1700-12-08
242,Return ER,1700-12-09
243,ER Registration,1700-12-01
243,ER Triage,1700-12-02
243,Leucocytes,1700-12-03
243,LacticAcid,1700-12-04
243,CRP,1700-12-05
243,ER Sepsis Triage,1700-12-06
243,IV Liquid,1700-12-07
243,IV Antibiotics,1700-12-08
243,Admission NC,1700-12-09
243,CRP,1700-12-10
243,Leucocytes,1700-12-11
243,Release A,1700-12-12
243,Return ER,1700-12-13
244,ER Registration,1700-12-01
244,ER Triage,1700-12-02
244,ER Sepsis Triage,1700-12-03
244,IV Liquid,1700-12-04
244,IV Antibiotics,1700-12-05
244,Leucocytes,1700-12-06
244,LacticAcid,1700-12-07
244,CRP,1700-12-08
245,ER Registration,1700-12-01
245,ER Triage,1700-12-02
245,LacticAcid,1700-12-03
245,Leucocytes,1700-12-04
245,CRP,1700-12-05
245,ER Sepsis Triage,1700-12-06
245,IV Liquid,1700-12-07
245,IV Antibiotics,1700-12-08
245,Admission NC,1700-12-09
245,CRP,1700-12-10
245,Leucocytes,1700-12-11
245,Admission NC,1700-12-12
245,Leucocytes,1700-12-13
245,CRP,1700-12-14
245,Release A,1700-12-15
245,Return ER,1700-12-16
246,ER Registration,1700-12-01
246,ER Triage,1700-12-02
246,ER Sepsis Triage,1700-12-03
246,LacticAcid,1700-12-04
246,Leucocytes,1700-12-05
246,CRP,1700-12-06
246,IV Liquid,1700-12-07
246,IV Antibiotics,1700-12-08
246,Admission NC,1700-12-09
246,Admission NC,1700-12-10
246,Leucocytes,1700-12-11
246,CRP,1700-12-12
246,Release A,1700-12-13
246,Return ER,1700-12-14
247,ER Registration,1700-12-01
247,ER Triage,1700-12-02
247,ER Sepsis Triage,1700-12-03
247,IV Liquid,1700-12-04
247,Leucocytes,1700-12-05
247,LacticAcid,1700-12-06
247,CRP,1700-12-07
247,IV Antibiotics,1700-12-08
248,ER Registration,1700-12-01
248,ER Triage,1700-12-02
248,CRP,1700-12-03
248,LacticAcid,1700-12-04
248,Leucocytes,1700-12-05
248,ER Sepsis Triage,1700-12-06
248,IV Liquid,1700-12-07
248,IV Antibiotics,1700-12-08
248,Admission NC,1700-12-09
248,CRP,1700-12-10
248,Leucocytes,1700-12-11
248,Leucocytes,1700-12-12
248,CRP,1700-12-13
248,Release A,1700-12-14
248,Return ER,1700-12-15
249,ER Registration,1700-12-01
249,ER Triage,1700-12-02
249,ER Sepsis Triage,1700-12-03
249,LacticAcid,1700-12-04
249,CRP,1700-12-05
249,Leucocytes,1700-12-06
250,ER Registration,1700-12-01
250,ER Triage,1700-12-02
250,ER Sepsis Triage,1700-12-03
250,CRP,1700-12-04
250,Leucocytes,1700-12-05
250,LacticAcid,1700-12-06
250,Admission NC,1700-12-07
250,IV Liquid,1700-12-08
250,IV Antibiotics,1700-12-09
250,CRP,1700-12-10
250,Release A,1700-12-11
251,ER Registration,1700-12-01
251,ER Triage,1700-12-02
251,ER Sepsis Triage,1700-12-03
251,LacticAcid,1700-12-04
251,Leucocytes,1700-12-05
251,CRP,1700-12-06
251,Admission NC,1700-12-07
251,Admission NC,1700-12-08
251,Release A,1700-12-09
252,ER Registration,1700-12-01
252,ER Triage,1700-12-02
252,ER Sepsis Triage,1700-12-03
252,IV Liquid,1700-12-04
252,CRP,1700-12-05
252,LacticAcid,1700-12-06
252,Leucocytes,1700-12-07
252,IV Antibiotics,1700-12-08
252,Admission NC,1700-12-09
252,Leucocytes,1700-12-10
252,CRP,1700-12-11
252,Admission NC,1700-12-12
252,CRP,1700-12-13
252,Leucocytes,1700-12-14
252,Release A,1700-12-15
252,Return ER,1700-12-16
253,ER Registration,1700-12-01
253,ER Triage,1700-12-02
253,ER Sepsis Triage,1700-12-03
253,LacticAcid,1700-12-04
253,Leucocytes,1700-12-05
253,CRP,1700-12-06
253,IV Liquid,1700-12-07
253,IV Antibiotics,1700-12-08
253,Admission NC,1700-12-09
253,CRP,1700-12-10
253,Leucocytes,1700-12-11
253,Admission NC,1700-12-12
253,CRP,1700-12-13
253,Leucocytes,1700-12-14
253,Leucocytes,1700-12-15
253,CRP,1700-12-16
253,CRP,1700-12-17
253,Release A,1700-12-18
254,ER Registration,1700-12-01
254,ER Triage,1700-12-02
254,ER Sepsis Triage,1700-12-03
254,CRP,1700-12-04
254,Leucocytes,1700-12-05
254,LacticAcid,1700-12-06
254,Admission NC,1700-12-07
254,Admission NC,1700-12-08
254,CRP,1700-12-09
254,Leucocytes,1700-12-10
254,Leucocytes,1700-12-11
254,CRP,1700-12-12
254,Leucocytes,1700-12-13
254,CRP,1700-12-14
254,Leucocytes,1700-12-15
254,CRP,1700-12-16
254,CRP,1700-12-17
254,Leucocytes,1700-12-18
254,Leucocytes,1700-12-19
254,CRP,1700-12-20
254,Release C,1700-12-21
255,ER Registration,1700-12-01
255,ER Triage,1700-12-02
255,ER Sepsis Triage,1700-12-03
255,LacticAcid,1700-12-04
255,CRP,1700-12-05
255,Leucocytes,1700-12-06
255,IV Antibiotics,1700-12-07
255,Admission NC,1700-12-08
255,IV Liquid,1700-12-09
255,CRP,1700-12-10
255,Leucocytes,1700-12-11
255,CRP,1700-12-12
255,Leucocytes,1700-12-13
255,Release A,1700-12-14
256,ER Registration,1700-12-01
256,ER Triage,1700-12-02
256,ER Sepsis Triage,1700-12-03
256,IV Liquid,1700-12-04
256,IV Antibiotics,1700-12-05
256,LacticAcid,1700-12-06
256,CRP,1700-12-07
256,Leucocytes,1700-12-08
256,Admission NC,1700-12-09
256,Admission NC,1700-12-10
256,Leucocytes,1700-12-11
256,CRP,1700-12-12
256,CRP,1700-12-13
256,CRP,1700-12-14
256,Leucocytes,1700-12-15
256,CRP,1700-12-16
256,Release A,1700-12-17
256,Return ER,1700-12-18
257,ER Registration,1700-12-01
257,ER Triage,1700-12-02
257,ER Sepsis Triage,1700-12-03
257,CRP,1700-12-04
257,Leucocytes,1700-12-05
257,Admission NC,1700-12-06
257,CRP,1700-12-07
257,Release A,1700-12-08
257,Return ER,1700-12-09
258,ER Registration,1700-12-01
258,ER Triage,1700-12-02
258,CRP,1700-12-03
258,Leucocytes,1700-12-04
258,LacticAcid,1700-12-05
258,ER Sepsis Triage,1700-12-06
258,IV Liquid,1700-12-07
258,IV Antibiotics,1700-12-08
258,Admission NC,1700-12-09
258,Admission IC,1700-12-10
258,CRP,1700-12-11
258,LacticAcid,1700-12-12
258,Leucocytes,1700-12-13
258,LacticAcid,1700-12-14
258,Leucocytes,1700-12-15
258,CRP,1700-12-16
258,LacticAcid,1700-12-17
258,Admission IC,1700-12-18
258,LacticAcid,1700-12-19
258,CRP,1700-12-20
258,Leucocytes,1700-12-21
258,LacticAcid,1700-12-22
258,Leucocytes,1700-12-23
258,CRP,1700-12-24
258,Leucocytes,1700-12-25
258,CRP,1700-12-26
258,LacticAcid,1700-12-27
258,Admission NC,1700-12-28
258,CRP,1701-01-02
258,Leucocytes,1701-01-03
258,CRP,1701-01-04
258,Leucocytes,1701-01-05
258,CRP,1701-01-06
258,Leucocytes,1701-01-07
258,Admission NC,1701-01-08
258,CRP,1701-01-09
258,Leucocytes,1701-01-10
258,Release A,1701-01-11
258,Return ER,1701-01-12
259,ER Registration,1700-12-01
259,ER Triage,1700-12-02
259,ER Sepsis Triage,1700-12-03
259,LacticAcid,1700-12-04
259,Leucocytes,1700-12-05
259,CRP,1700-12-06
259,IV Liquid,1700-12-07
259,IV Antibiotics,1700-12-08
259,Admission NC,1700-12-09
259,CRP,1700-12-10
259,Leucocytes,1700-12-11
259,Leucocytes,1700-12-12
259,CRP,1700-12-13
259,Release A,1700-12-14
260,ER Registration,1700-12-01
260,ER Triage,1700-12-02
260,ER Sepsis Triage,1700-12-03
260,IV Liquid,1700-12-04
260,IV Antibiotics,1700-12-05
260,CRP,1700-12-06
260,Leucocytes,1700-12-07
260,LacticAcid,1700-12-08
260,Admission NC,1700-12-09
260,Leucocytes,1700-12-10
260,Leucocytes,1700-12-11
260,Leucocytes,1700-12-12
260,CRP,1700-12-13
260,Admission NC,1700-12-14
260,Leucocytes,1700-12-15
260,CRP,1700-12-16
260,CRP,1700-12-17
260,Release A,1700-12-18
261,ER Registration,1700-12-01
261,ER Triage,1700-12-02
261,ER Sepsis Triage,1700-12-03
261,Leucocytes,1700-12-04
261,CRP,1700-12-05
261,LacticAcid,1700-12-06
261,IV Liquid,1700-12-07
261,IV Antibiotics,1700-12-08
261,Admission NC,1700-12-09
261,Leucocytes,1700-12-10
261,CRP,1700-12-11
261,CRP,1700-12-12
261,Leucocytes,1700-12-13
261,Leucocytes,1700-12-14
261,CRP,1700-12-15
261,Leucocytes,1700-12-16
261,Admission NC,1700-12-17
261,CRP,1700-12-18
261,Leucocytes,1700-12-19
261,Leucocytes,1700-12-20
261,Leucocytes,1700-12-21
261,CRP,1700-12-22
261,CRP,1700-12-23
261,Leucocytes,1700-12-24
261,Release A,1700-12-25
262,ER Registration,1700-12-01
262,ER Triage,1700-12-02
262,ER Sepsis Triage,1700-12-03
262,Leucocytes,1700-12-04
262,CRP,1700-12-05
262,LacticAcid,1700-12-06
262,IV Liquid,1700-12-07
262,IV Antibiotics,1700-12-08
262,Admission IC,1700-12-09
262,LacticAcid,1700-12-10
262,Leucocytes,1700-12-11
262,CRP,1700-12-12
262,LacticAcid,1700-12-13
262,CRP,1700-12-14
262,LacticAcid,1700-12-15
262,Leucocytes,1700-12-16
262,Admission NC,1700-12-17
262,CRP,1700-12-18
262,Leucocytes,1700-12-19
262,CRP,1700-12-20
262,Release A,1700-12-21
263,Leucocytes,1700-12-01
263,CRP,1700-12-02
263,ER Registration,1700-12-03
263,ER Triage,1700-12-04
263,ER Sepsis Triage,1700-12-05
263,LacticAcid,1700-12-06
263,Leucocytes,1700-12-07
263,CRP,1700-12-08
263,IV Liquid,1700-12-09
263,IV Antibiotics,1700-12-10
263,Admission NC,1700-12-11
263,Leucocytes,1700-12-12
263,CRP,1700-12-13
263,LacticAcid,1700-12-14
263,Leucocytes,1700-12-15
263,CRP,1700-12-16
263,Admission NC,1700-12-17
263,Admission NC,1700-12-18
263,CRP,1700-12-19
263,Leucocytes,1700-12-20
263,CRP,1700-12-21
263,Leucocytes,1700-12-22
263,CRP,1700-12-23
263,Admission NC,1700-12-24
263,Release B,1700-12-25
264,ER Registration,1700-12-01
264,ER Triage,1700-12-02
264,CRP,1700-12-03
264,Leucocytes,1700-12-04
264,LacticAcid,1700-12-05
264,ER Sepsis Triage,1700-12-06
264,IV Liquid,1700-12-07
264,IV Antibiotics,1700-12-08
264,Admission IC,1700-12-09
264,LacticAcid,1700-12-10
264,CRP,1700-12-11
264,Leucocytes,1700-12-12
264,Leucocytes,1700-12-13
264,CRP,1700-12-14
264,LacticAcid,1700-12-15
264,CRP,1700-12-16
264,LacticAcid,1700-12-17
264,Leucocytes,1700-12-18
264,Admission NC,1700-12-19
264,Leucocytes,1700-12-20
264,CRP,1700-12-21
264,Release A,1700-12-22
264,Return ER,1700-12-23
265,ER Registration,1700-12-01
265,ER Triage,1700-12-02
265,Leucocytes,1700-12-03
265,CRP,1700-12-04
265,LacticAcid,1700-12-05
265,ER Sepsis Triage,1700-12-06
265,IV Antibiotics,1700-12-07
265,Admission NC,1700-12-08
265,CRP,1700-12-09
265,Leucocytes,1700-12-10
265,Release A,1700-12-11
266,ER Registration,1700-12-01
266,ER Triage,1700-12-02
266,LacticAcid,1700-12-03
266,CRP,1700-12-04
266,Leucocytes,1700-12-05
266,ER Sepsis Triage,1700-12-06
266,IV Liquid,1700-12-07
266,IV Antibiotics,1700-12-08
266,Admission NC,1700-12-09
266,CRP,1700-12-10
266,Leucocytes,1700-12-11
266,Release A,1700-12-12
266,Return ER,1700-12-13
267,ER Registration,1700-12-01
267,ER Triage,1700-12-02
267,ER Sepsis Triage,1700-12-03
267,IV Liquid,1700-12-04
267,IV Antibiotics,1700-12-05
267,CRP,1700-12-06
267,LacticAcid,1700-12-07
267,Leucocytes,1700-12-08
267,Admission IC,1700-12-09
267,Leucocytes,1700-12-10
267,CRP,1700-12-11
267,LacticAcid,1700-12-12
267,LacticAcid,1700-12-13
267,CRP,1700-12-14
267,Leucocytes,1700-12-15
267,LacticAcid,1700-12-16
267,Leucocytes,1700-12-17
267,CRP,1700-12-18
267,Admission NC,1700-12-19
267,Release A,1700-12-20
267,Return ER,1700-12-21
268,ER Registration,1700-12-01
268,ER Triage,1700-12-02
268,ER Sepsis Triage,1700-12-03
268,Leucocytes,1700-12-04
268,CRP,1700-12-05
268,LacticAcid,1700-12-06
268,IV Liquid,1700-12-07
268,IV Antibiotics,1700-12-08
268,Admission NC,1700-12-09
268,CRP,1700-12-10
268,Leucocytes,1700-12-11
268,CRP,1700-12-12
268,Leucocytes,1700-12-13
268,CRP,1700-12-14
268,Release A,1700-12-15
269,ER Registration,1700-12-01
269,ER Triage,1700-12-02
269,ER Sepsis Triage,1700-12-03
269,Leucocytes,1700-12-04
269,CRP,1700-12-05
269,LacticAcid,1700-12-06
269,IV Liquid,1700-12-07
269,IV Antibiotics,1700-12-08
269,Admission NC,1700-12-09
269,Admission NC,1700-12-10
269,Admission NC,1700-12-11
269,CRP,1700-12-12
269,Leucocytes,1700-12-13
269,CRP,1700-12-14
269,Leucocytes,1700-12-15
269,Release A,1700-12-16
270,ER Registration,1700-12-01
270,ER Triage,1700-12-02
270,ER Sepsis Triage,1700-12-03
270,Leucocytes,1700-12-04
270,CRP,1700-12-05
270,LacticAcid,1700-12-06
270,IV Liquid,1700-12-07
270,IV Antibiotics,1700-12-08
270,Admission NC,1700-12-09
270,Leucocytes,1700-12-10
270,CRP,1700-12-11
270,Release A,1700-12-12
271,ER Registration,1700-12-01
271,ER Triage,1700-12-02
271,ER Sepsis Triage,1700-12-03
271,Leucocytes,1700-12-04
271,CRP,1700-12-05
271,LacticAcid,1700-12-06
271,IV Antibiotics,1700-12-07
271,Admission NC,1700-12-08
271,LacticAcid,1700-12-09
271,Release A,1700-12-10
272,ER Registration,1700-12-01
272,ER Triage,1700-12-02
272,ER Sepsis Triage,1700-12-03
272,LacticAcid,1700-12-04
272,CRP,1700-12-05
272,Leucocytes,1700-12-06
272,IV Liquid,1700-12-07
272,IV Antibiotics,1700-12-08
272,Admission NC,1700-12-09
272,Leucocytes,1700-12-10
272,CRP,1700-12-11
272,CRP,1700-12-12
272,Leucocytes,1700-12-13
272,Admission NC,1700-12-14
272,CRP,1700-12-15
272,Leucocytes,1700-12-16
272,CRP,1700-12-17
272,Admission NC,1700-12-18
272,Admission NC,1700-12-19
272,CRP,1700-12-20
272,CRP,1700-12-21
272,Leucocytes,1700-12-22
272,CRP,1700-12-23
272,Leucocytes,1700-12-24
272,CRP,1700-12-25
272,CRP,1700-12-26
272,Leucocytes,1700-12-27
272,CRP,1700-12-28
272,CRP,1701-01-02
272,Admission NC,1701-01-03
272,Release D,1701-01-04
273,ER Registration,1700-12-01
273,ER Triage,1700-12-02
273,Leucocytes,1700-12-03
273,CRP,1700-12-04
273,ER Sepsis Triage,1700-12-05
273,IV Liquid,1700-12-06
273,IV Antibiotics,1700-12-07
273,Admission NC,1700-12-08
273,Admission NC,1700-12-09
273,CRP,1700-12-10
273,Leucocytes,1700-12-11
273,CRP,1700-12-12
273,Release A,1700-12-13
274,ER Registration,1700-12-01
274,ER Triage,1700-12-02
274,CRP,1700-12-03
274,LacticAcid,1700-12-04
274,Leucocytes,1700-12-05
274,ER Sepsis Triage,1700-12-06
274,IV Liquid,1700-12-07
274,IV Antibiotics,1700-12-08
274,Admission NC,1700-12-09
274,Admission NC,1700-12-10
274,Leucocytes,1700-12-11
274,CRP,1700-12-12
274,Release A,1700-12-13
274,Return ER,1700-12-14
275,ER Registration,1700-12-01
275,Leucocytes,1700-12-02
275,CRP,1700-12-03
275,LacticAcid,1700-12-04
275,ER Triage,1700-12-05
275,ER Sepsis Triage,1700-12-06
