case ID,activity,timestamp
76,get into bank,1703-12-30
76,get into bank,1704-12-30
76,get service in a,1705-12-30
76,get out from a,1706-12-30
76,get in line a,1707-12-30
76,get into bank,1708-12-30
76,get service in a,1709-12-30
76,get in line a,1710-12-30
76,get out from a,1711-12-30
76,get into bank,1712-12-30
76,get service in a,1713-12-30
76,get out from a,1714-12-30
76,get into bank,1715-12-30
76,get in line a,1716-12-30
76,get in line b,1717-12-30
76,get in line a,1718-12-30
76,get service in a,1719-12-30
76,get service in b,1720-12-30
76,get out from b,1721-12-30
76,get into bank,1722-12-30
76,get in line b,1723-12-30
76,get out from a,1724-12-30
76,get service in a,1725-12-30
76,get service in b,1726-12-30
76,get out from a,1727-12-30
76,get into bank,1728-12-30
76,get out from b,1729-12-30
76,get into bank,1730-12-30
76,get into bank,1731-12-30
76,get in line a,1732-12-30
76,get service in a,1733-12-30
76,get out from a,1734-12-30
76,get in line a,1735-12-30
76,get service in a,1736-12-30
76,get out from a,1737-12-30
76,get in line a,1738-12-30
76,get service in a,1739-12-30
76,get out from a,1740-12-30
76,close bank,1741-12-30
77,open bank,1700-12-30
77,get into bank,1701-12-30
77,get into bank,1702-12-30
77,get into bank,1703-12-30
77,get in line a,1704-12-30
77,get in line b,1705-12-30
77,get service in a,1706-12-30
77,get in line a,1707-12-30
77,get service in b,1708-12-30
77,get out from b,1709-12-30
77,get out from a,1710-12-30
77,get service in a,1711-12-30
77,get into bank,1712-12-30
77,get in line a,1713-12-30
77,get into bank,1714-12-30
77,get in line b,1715-12-30
77,get into bank,1716-12-30
77,get service in b,1717-12-30
77,get out from b,1718-12-30
77,get in line b,1719-12-30
77,get out from a,1720-12-30
77,get service in a,1721-12-30
77,get out from a,1722-12-30
77,get service in b,1723-12-30
77,get into bank,1724-12-30
77,get into bank,1725-12-30
77,get into bank,1726-12-30
77,get into bank,1727-12-30
77,get out from b,1728-12-30
77,get in line a,1729-12-30
77,get service in a,1730-12-30
77,get out from a,1731-12-30
77,get in line a,1732-12-30
77,get in line b,1733-12-30
77,get service in a,1734-12-30
77,get service in b,1735-12-30
77,get in line a,1736-12-30
77,get out from b,1737-12-30
77,get out from a,1738-12-30
77,get service in a,1739-12-30
77,get out from a,1740-12-30
77,close bank,1741-12-30
78,open bank,1700-12-30
78,get into bank,1701-12-30
78,get in line a,1702-12-30
78,get into bank,1703-12-30
78,get into bank,1704-12-30
78,get service in a,1705-12-30
78,get out from a,1706-12-30
78,get into bank,1707-12-30
78,get in line a,1708-12-30
78,get into bank,1709-12-30
78,get into bank,1710-12-30
78,get in line b,1711-12-30
78,get service in b,1712-12-30
78,get in line b,1713-12-30
78,get service in a,1714-12-30
78,get into bank,1715-12-30
78,get in line a,1716-12-30
78,get out from b,1717-12-30
78,get out from a,1718-12-30
78,get service in b,1719-12-30
78,get service in a,1720-12-30
78,get into bank,1721-12-30
78,get in line a,1722-12-30
78,get out from b,1723-12-30
78,get out from a,1724-12-30
78,get into bank,1725-12-30
78,get into bank,1726-12-30
78,get service in a,1727-12-30
78,get out from a,1728-12-30
78,get in line a,1729-12-30
78,get in line b,1730-12-30
78,get in line a,1731-12-30
78,get in line b,1732-12-30
78,get service in b,1733-12-30
78,get service in a,1734-12-30
78,get out from a,1735-12-30
78,get out from b,1736-12-30
78,get service in b,1737-12-30
78,get service in a,1738-12-30
78,get out from a,1739-12-30
78,get out from b,1740-12-30
78,close bank,1741-12-30
79,open bank,1700-12-30
79,get into bank,1701-12-30
79,get in line a,1702-12-30
79,get service in a,1703-12-30
79,get into bank,1704-12-30
79,get into bank,1705-12-30
79,get into bank,1706-12-30
79,get out from a,1707-12-30
79,get into bank,1708-12-30
79,get into bank,1709-12-30
79,get in line a,1710-12-30
79,get in line b,1711-12-30
79,get service in b,1712-12-30
79,get in line b,1713-12-30
79,get out from b,1714-12-30
79,get service in b,1715-12-30
79,get into bank,1716-12-30
79,get into bank,1717-12-30
79,get service in a,1718-12-30
79,get out from a,1719-12-30
79,get into bank,1720-12-30
79,get into bank,1721-12-30
79,get in line a,1722-12-30
79,get service in a,1723-12-30
79,get in line a,1724-12-30
79,get out from b,1725-12-30
79,get out from a,1726-12-30
79,get in line b,1727-12-30
79,get in line a,1728-12-30
79,get service in a,1729-12-30
79,get service in b,1730-12-30
79,get out from a,1731-12-30
79,get out from b,1732-12-30
79,get in line b,1733-12-30
79,get in line a,1734-12-30
79,get service in b,1735-12-30
79,get service in a,1736-12-30
79,get out from b,1737-12-30
79,get out from a,1738-12-30
79,get service in a,1739-12-30
79,get out from a,1740-12-30
79,close bank,1741-12-30
80,open bank,1700-12-30
80,get into bank,1701-12-30
80,get into bank,1702-12-30
80,get in line a,1703-12-30
80,get into bank,1704-12-30
80,get into bank,1705-12-30
80,get service in a,1706-12-30
80,get into bank,1707-12-30
80,get in line a,1708-12-30
80,get out from a,1709-12-30
80,get service in a,1710-12-30
80,get in line a,1711-12-30
80,get out from a,1712-12-30
80,get service in a,1713-12-30
80,get in line a,1714-12-30
80,get out from a,1715-12-30
80,get service in a,1716-12-30
80,get in line a,1717-12-30
80,get out from a,1718-12-30
80,get service in a,1719-12-30
80,get out from a,1720-12-30
80,get into bank,1721-12-30
80,get into bank,1722-12-30
80,get in line a,1723-12-30
80,get in line b,1724-12-30
80,get into bank,1725-12-30
80,get service in b,1726-12-30
80,get into bank,1727-12-30
80,get into bank,1728-12-30
80,get service in a,1729-12-30
80,get out from a,1730-12-30
80,get out from b,1731-12-30
80,get in line a,1732-12-30
80,get in line b,1733-12-30
80,get in line a,1734-12-30
80,get service in b,1735-12-30
80,get out from b,1736-12-30
80,get service in a,1737-12-30
80,get out from a,1738-12-30
80,get service in a,1739-12-30
80,get out from a,1740-12-30
80,close bank,1741-12-30
81,open bank,1700-12-30
81,get into bank,1701-12-30
81,get in line a,1702-12-30
81,get into bank,1703-12-30
81,get in line b,1704-12-30
81,get into bank,1705-12-30
81,get into bank,1706-12-30
81,get in line a,1707-12-30
81,get service in b,1708-12-30
81,get in line b,1709-12-30
81,get out from b,1710-12-30
81,get service in a,1711-12-30
81,get into bank,1712-12-30
81,get into bank,1713-12-30
81,get out from a,1714-12-30
81,get into bank,1715-12-30
81,get service in a,1716-12-30
81,get in line a,1717-12-30
81,get in line a,1718-12-30
81,get out from a,1719-12-30
81,get service in a,1720-12-30
81,get in line a,1721-12-30
81,get service in b,1722-12-30
81,get out from b,1723-12-30
81,get out from a,1724-12-30
81,get service in a,1725-12-30
81,get into bank,1726-12-30
81,get in line b,1727-12-30
81,get out from a,1728-12-30
81,get service in b,1729-12-30
81,get service in a,1730-12-30
81,get out from b,1731-12-30
81,get out from a,1732-12-30
81,get into bank,1733-12-30
81,get into bank,1734-12-30
81,get in line a,1735-12-30
81,get service in a,1736-12-30
81,get in line a,1737-12-30
81,get out from a,1738-12-30
81,get service in a,1739-12-30
81,get out from a,1740-12-30
81,close bank,1741-12-30
82,open bank,1700-12-30
82,get into bank,1701-12-30
82,get into bank,1702-12-30
82,get into bank,1703-12-30
82,get in line a,1704-12-30
82,get in line b,1705-12-30
82,get into bank,1706-12-30
82,get service in b,1707-12-30
82,get service in a,1708-12-30
82,get in line a,1709-12-30
82,get into bank,1710-12-30
82,get in line b,1711-12-30
82,get in line a,1712-12-30
82,get into bank,1713-12-30
82,get into bank,1714-12-30
82,get in line b,1715-12-30
82,get out from a,1716-12-30
82,get out from b,1717-12-30
82,get service in b,1718-12-30
82,get into bank,1719-12-30
82,get out from b,1720-12-30
82,get into bank,1721-12-30
82,get service in b,1722-12-30
82,get service in a,1723-12-30
82,get out from a,1724-12-30
82,get into bank,1725-12-30
82,get service in a,1726-12-30
82,get out from a,1727-12-30
82,get out from b,1728-12-30
82,get in line a,1729-12-30
82,get in line b,1730-12-30
82,get service in b,1731-12-30
82,get service in a,1732-12-30
82,get in line a,1733-12-30
82,get out from b,1734-12-30
82,get in line b,1735-12-30
82,get service in b,1736-12-30
82,get out from a,1737-12-30
82,get service in a,1738-12-30
82,get out from a,1739-12-30
82,get out from b,1740-12-30
82,close bank,1741-12-30
83,open bank,1700-12-30
83,get into bank,1701-12-30
83,get in line a,1702-12-30
83,get service in a,1703-12-30
83,get out from a,1704-12-30
83,get into bank,1705-12-30
83,get into bank,1706-12-30
83,get into bank,1707-12-30
83,get into bank,1708-12-30
83,get in line a,1709-12-30
83,get into bank,1710-12-30
83,get service in a,1711-12-30
83,get in line a,1712-12-30
83,get out from a,1713-12-30
83,get into bank,1714-12-30
83,get in line b,1715-12-30
83,get into bank,1716-12-30
83,get into bank,1717-12-30
83,get service in b,1718-12-30
83,get into bank,1719-12-30
83,get service in a,1720-12-30
83,get out from b,1721-12-30
83,get in line a,1722-12-30
83,get out from a,1723-12-30
83,get service in a,1724-12-30
83,get out from a,1725-12-30
83,get in line a,1726-12-30
83,get in line b,1727-12-30
83,get in line a,1728-12-30
83,get in line b,1729-12-30
83,get service in b,1730-12-30
83,get service in a,1731-12-30
83,get in line a,1732-12-30
83,get out from a,1733-12-30
83,get service in a,1734-12-30
83,get out from b,1735-12-30
83,get out from a,1736-12-30
83,get service in a,1737-12-30
83,get service in b,1738-12-30
83,get out from b,1739-12-30
83,get out from a,1740-12-30
83,close bank,1741-12-30
84,open bank,1700-12-30
84,get into bank,1701-12-30
84,get into bank,1702-12-30
84,get into bank,1703-12-30
84,get in line a,1704-12-30
84,get in line b,1705-12-30
84,get in line a,1706-12-30
84,get service in b,1707-12-30
84,get out from b,1708-12-30
84,get service in a,1709-12-30
84,get into bank,1710-12-30
84,get in line b,1711-12-30
84,get service in b,1712-12-30
84,get out from b,1713-12-30
84,get into bank,1714-12-30
84,get in line b,1715-12-30
84,get out from a,1716-12-30
84,get service in a,1717-12-30
84,get out from a,1718-12-30
84,get service in b,1719-12-30
84,get out from b,1720-12-30
84,get into bank,1721-12-30
84,get into bank,1722-12-30
84,get into bank,1723-12-30
84,get in line a,1724-12-30
84,get into bank,1725-12-30
84,get in line b,1726-12-30
84,get into bank,1727-12-30
84,get service in b,1728-12-30
84,get service in a,1729-12-30
84,get out from b,1730-12-30
84,get out from a,1731-12-30
84,get in line a,1732-12-30
84,get in line b,1733-12-30
84,get service in a,1734-12-30
84,get out from a,1735-12-30
84,get in line a,1736-12-30
84,get service in a,1737-12-30
84,get out from a,1738-12-30
84,get service in b,1739-12-30
84,get out from b,1740-12-30
84,close bank,1741-12-30
85,open bank,1700-12-30
85,get into bank,1701-12-30
85,get into bank,1702-12-30
85,get into bank,1703-12-30
85,get in line a,1704-12-30
85,get into bank,1705-12-30
85,get in line b,1706-12-30
85,get into bank,1707-12-30
85,get into bank,1708-12-30
85,get service in b,1709-12-30
85,get out from b,1710-12-30
85,get in line b,1711-12-30
85,get into bank,1712-12-30
85,get service in a,1713-12-30
85,get in line a,1714-12-30
85,get out from a,1715-12-30
85,get service in a,1716-12-30
85,get into bank,1717-12-30
85,get out from a,1718-12-30
85,get in line a,1719-12-30
85,get service in b,1720-12-30
85,get out from b,1721-12-30
85,get in line b,1722-12-30
85,get service in a,1723-12-30
85,get in line a,1724-12-30
85,get service in b,1725-12-30
85,get in line b,1726-12-30
85,get out from a,1727-12-30
85,get out from b,1728-12-30
85,get into bank,1729-12-30
85,get into bank,1730-12-30
85,get service in a,1731-12-30
85,get out from a,1732-12-30
85,get service in b,1733-12-30
85,get in line a,1734-12-30
85,get service in a,1735-12-30
85,get out from a,1736-12-30
85,get out from b,1737-12-30
85,get in line a,1738-12-30
85,get service in a,1739-12-30
85,get out from a,1740-12-30
85,close bank,1741-12-30
86,open bank,1700-12-30
86,get into bank,1701-12-30
86,get into bank,1702-12-30
86,get in line a,1703-12-30
86,get into bank,1704-12-30
86,get in line b,1705-12-30
86,get service in a,1706-12-30
86,get into bank,1707-12-30
86,get into bank,1708-12-30
86,get in line a,1709-12-30
86,get out from a,1710-12-30
86,get service in a,1711-12-30
86,get into bank,1712-12-30
86,get service in b,1713-12-30
86,get in line a,1714-12-30
86,get out from b,1715-12-30
86,get into bank,1716-12-30
86,get into bank,1717-12-30
86,get into bank,1718-12-30
86,get into bank,1719-12-30
86,get in line b,1720-12-30
86,get service in b,1721-12-30
86,get in line b,1722-12-30
86,get out from b,1723-12-30
86,get service in b,1724-12-30
86,get out from a,1725-12-30
86,get service in a,1726-12-30
86,get out from b,1727-12-30
86,get out from a,1728-12-30
86,get in line a,1729-12-30
86,get service in a,1730-12-30
86,get in line a,1731-12-30
86,get in line b,1732-12-30
86,get in line a,1733-12-30
86,get service in b,1734-12-30
86,get out from b,1735-12-30
86,get out from a,1736-12-30
86,get service in a,1737-12-30
86,get out from a,1738-12-30
86,get service in a,1739-12-30
86,get out from a,1740-12-30
86,close bank,1741-12-30
87,open bank,1700-12-30
87,get into bank,1701-12-30
87,get into bank,1702-12-30
87,get in line a,1703-12-30
87,get in line b,1704-12-30
87,get service in b,1705-12-30
87,get into bank,1706-12-30
87,get in line b,1707-12-30
87,get out from b,1708-12-30
87,get service in b,1709-12-30
87,get service in a,1710-12-30
87,get out from a,1711-12-30
87,get out from b,1712-12-30
87,get into bank,1713-12-30
87,get into bank,1714-12-30
87,get into bank,1715-12-30
87,get into bank,1716-12-30
87,get into bank,1717-12-30
87,get into bank,1718-12-30
87,get in line a,1719-12-30
87,get in line b,1720-12-30
87,get service in b,1721-12-30
87,get service in a,1722-12-30
87,get in line a,1723-12-30
87,get out from a,1724-12-30
87,get into bank,1725-12-30
87,get in line b,1726-12-30
87,get out from b,1727-12-30
87,get service in b,1728-12-30
87,get out from b,1729-12-30
87,get in line b,1730-12-30
87,get in line a,1731-12-30
87,get service in a,1732-12-30
87,get in line a,1733-12-30
87,get out from a,1734-12-30
87,get service in a,1735-12-30
87,get service in b,1736-12-30
87,get out from b,1737-12-30
87,get out from a,1738-12-30
87,get service in a,1739-12-30
87,get out from a,1740-12-30
87,close bank,1741-12-30
88,open bank,1700-12-30
88,get into bank,1701-12-30
88,get in line a,1702-12-30
88,get service in a,1703-12-30
88,get out from a,1704-12-30
88,get into bank,1705-12-30
88,get into bank,1706-12-30
88,get into bank,1707-12-30
88,get into bank,1708-12-30
88,get in line a,1709-12-30
88,get in line b,1710-12-30
88,get in line a,1711-12-30
88,get in line b,1712-12-30
88,get into bank,1713-12-30
88,get into bank,1714-12-30
88,get into bank,1715-12-30
88,get service in b,1716-12-30
88,get service in a,1717-12-30
88,get in line a,1718-12-30
88,get out from b,1719-12-30
88,get out from a,1720-12-30
88,get service in a,1721-12-30
88,get out from a,1722-12-30
88,get service in a,1723-12-30
88,get in line a,1724-12-30
88,get out from a,1725-12-30
88,get service in b,1726-12-30
88,get into bank,1727-12-30
88,get service in a,1728-12-30
88,get into bank,1729-12-30
88,get out from b,1730-12-30
88,get in line a,1731-12-30
88,get in line b,1732-12-30
88,get out from a,1733-12-30
88,get service in a,1734-12-30
88,get out from a,1735-12-30
88,get in line a,1736-12-30
88,get service in a,1737-12-30
88,get service in b,1738-12-30
88,get out from a,1739-12-30
88,get out from b,1740-12-30
88,close bank,1741-12-30
89,open bank,1700-12-30
89,get into bank,1701-12-30
89,get in line a,1702-12-30
89,get into bank,1703-12-30
89,get service in a,1704-12-30
89,get in line a,1705-12-30
89,get out from a,1706-12-30
89,get service in a,1707-12-30
89,get into bank,1708-12-30
89,get into bank,1709-12-30
89,get out from a,1710-12-30
89,get into bank,1711-12-30
89,get into bank,1712-12-30
89,get into bank,1713-12-30
89,get in line a,1714-12-30
89,get into bank,1715-12-30
89,get into bank,1716-12-30
89,get in line b,1717-12-30
89,get service in a,1718-12-30
