case ID,activity,timestamp
1361,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1361,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1361,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1361,Request Payment,1703-12-30
1361,Payment Handled,1704-12-30
1362,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1362,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1362,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1362,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1362,Request Payment,1704-12-30
1362,Payment Handled,1705-12-30
1363,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1363,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1363,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1363,Request Payment,1703-12-30
1363,Payment Handled,1704-12-30
1364,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1364,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1364,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1364,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1364,Request Payment,1704-12-30
1364,Payment Handled,1705-12-30
1365,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1365,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1365,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1365,Request Payment,1703-12-30
1365,Payment Handled,1704-12-30
1366,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1366,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1366,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1366,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1366,Request Payment,1704-12-30
1366,Payment Handled,1705-12-30
1367,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1367,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1367,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1367,Request Payment,1703-12-30
1367,Payment Handled,1704-12-30
1368,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1368,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1368,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1368,Request Payment,1703-12-30
1368,Payment Handled,1704-12-30
1369,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1369,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1369,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1369,Request Payment,1703-12-30
1369,Payment Handled,1704-12-30
1370,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1370,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1370,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1370,Request Payment,1703-12-30
1370,Payment Handled,1704-12-30
1371,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1371,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1371,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1371,Request Payment,1703-12-30
1371,Payment Handled,1704-12-30
1372,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1372,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1372,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1372,Request Payment,1703-12-30
1372,Payment Handled,1704-12-30
1373,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1373,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1373,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1373,Request Payment,1703-12-30
1373,Payment Handled,1704-12-30
1374,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1374,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1374,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1374,Request Payment,1703-12-30
1374,Payment Handled,1704-12-30
1375,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1375,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1375,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1375,Request Payment,1703-12-30
1375,Payment Handled,1704-12-30
1376,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1376,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1376,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1376,Request Payment,1703-12-30
1376,Payment Handled,1704-12-30
1377,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1377,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1377,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1377,Request Payment,1703-12-30
1377,Payment Handled,1704-12-30
1378,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1378,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1378,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1378,Request Payment,1703-12-30
1378,Payment Handled,1704-12-30
1379,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1379,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1379,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1379,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1379,Request Payment,1704-12-30
1379,Payment Handled,1705-12-30
1380,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1380,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1380,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1380,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1380,Request Payment,1704-12-30
1380,Payment Handled,1705-12-30
1381,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1381,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1381,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1381,Request Payment,1703-12-30
1381,Payment Handled,1704-12-30
1382,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1382,Request For Payment REJECTED by ADMINISTRATION,1701-12-30
1382,Request For Payment REJECTED by EMPLOYEE,1702-12-30
1382,Request For Payment SUBMITTED by EMPLOYEE,1703-12-30
1382,Request For Payment APPROVED by ADMINISTRATION,1704-12-30
1382,Request For Payment FINAL_APPROVED by SUPERVISOR,1705-12-30
1382,Request Payment,1706-12-30
1382,Payment Handled,1707-12-30
1383,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1383,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1383,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1383,Request Payment,1703-12-30
1383,Payment Handled,1704-12-30
1384,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1384,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1384,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1384,Request Payment,1703-12-30
1384,Payment Handled,1704-12-30
1385,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1385,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1385,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1385,Request Payment,1703-12-30
1385,Payment Handled,1704-12-30
1386,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1386,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1386,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1386,Request Payment,1703-12-30
1386,Payment Handled,1704-12-30
1387,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1387,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1387,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1387,Request Payment,1703-12-30
1387,Payment Handled,1704-12-30
1388,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1388,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1388,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1388,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1388,Request Payment,1704-12-30
1388,Payment Handled,1705-12-30
1389,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1389,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1389,Request For Payment REJECTED by BUDGET OWNER,1702-12-30
1389,Request For Payment REJECTED by EMPLOYEE,1703-12-30
1389,Request For Payment SUBMITTED by EMPLOYEE,1704-12-30
1389,Request For Payment APPROVED by ADMINISTRATION,1705-12-30
1389,Request For Payment APPROVED by BUDGET OWNER,1706-12-30
1389,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
1389,Request Payment,1708-12-30
1389,Payment Handled,1709-12-30
1390,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1390,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1390,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1390,Request Payment,1703-12-30
1390,Payment Handled,1704-12-30
1391,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1391,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1391,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1391,Request Payment,1703-12-30
1391,Payment Handled,1704-12-30
1392,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1392,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1392,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1392,Request Payment,1703-12-30
1392,Payment Handled,1704-12-30
1393,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1393,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1393,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1393,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1393,Request Payment,1704-12-30
1393,Payment Handled,1705-12-30
1394,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1394,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1394,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1394,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1394,Request Payment,1704-12-30
1394,Payment Handled,1705-12-30
1395,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1395,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1395,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1395,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1395,Request Payment,1704-12-30
1395,Payment Handled,1705-12-30
1396,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1396,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1396,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1396,Request Payment,1703-12-30
1396,Payment Handled,1704-12-30
1397,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1397,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1397,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1397,Request Payment,1703-12-30
1397,Payment Handled,1704-12-30
1398,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1398,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1398,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1398,Request Payment,1703-12-30
1398,Payment Handled,1704-12-30
1399,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1399,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1399,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1399,Request Payment,1703-12-30
1399,Payment Handled,1704-12-30
1400,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1400,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1400,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1400,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1400,Request Payment,1704-12-30
1400,Payment Handled,1705-12-30
1401,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1401,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1401,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1401,Request Payment,1703-12-30
1401,Payment Handled,1704-12-30
1402,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1402,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1402,Request For Payment APPROVED by SUPERVISOR,1702-12-30
1402,Request For Payment FINAL_APPROVED by DIRECTOR,1703-12-30
1402,Request Payment,1704-12-30
1402,Payment Handled,1705-12-30
1403,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1403,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1403,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1403,Request Payment,1703-12-30
1403,Payment Handled,1704-12-30
1404,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1404,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1404,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1404,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1404,Request Payment,1704-12-30
1404,Payment Handled,1705-12-30
1405,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1405,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1405,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1405,Request Payment,1703-12-30
1405,Payment Handled,1704-12-30
1406,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1406,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1406,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1406,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1406,Request Payment,1704-12-30
1406,Payment Handled,1705-12-30
1407,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1407,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1407,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1407,Request Payment,1703-12-30
1407,Payment Handled,1704-12-30
1408,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1408,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1408,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1408,Request Payment,1703-12-30
1408,Payment Handled,1704-12-30
1409,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1409,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1409,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1409,Request Payment,1703-12-30
1409,Payment Handled,1704-12-30
1410,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1410,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1410,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1410,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1410,Request Payment,1704-12-30
1410,Payment Handled,1705-12-30
1411,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1411,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1411,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1411,Request Payment,1703-12-30
1411,Payment Handled,1704-12-30
1412,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1412,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1412,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1412,Request Payment,1703-12-30
1412,Payment Handled,1704-12-30
1413,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1413,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1413,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1413,Request Payment,1703-12-30
1413,Payment Handled,1704-12-30
1414,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1414,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1414,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1414,Request Payment,1703-12-30
1414,Payment Handled,1704-12-30
1415,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1415,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1415,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1415,Request Payment,1703-12-30
1415,Payment Handled,1704-12-30
1416,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1416,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1416,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1416,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1416,Request Payment,1704-12-30
1416,Payment Handled,1705-12-30
1417,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1417,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1417,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1417,Request Payment,1703-12-30
1417,Payment Handled,1704-12-30
1418,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1418,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1418,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1418,Request Payment,1703-12-30
1418,Payment Handled,1704-12-30
1419,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1419,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1419,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1419,Request Payment,1703-12-30
1419,Payment Handled,1704-12-30
1420,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1420,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1420,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1420,Request Payment,1703-12-30
1420,Payment Handled,1704-12-30
1421,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1421,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1421,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1421,Request Payment,1703-12-30
1421,Payment Handled,1704-12-30
1422,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1422,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1422,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1422,Request Payment,1703-12-30
1422,Payment Handled,1704-12-30
1423,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1423,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1423,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1423,Request Payment,1703-12-30
1423,Payment Handled,1704-12-30
1424,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1424,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1424,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1424,Request For Payment REJECTED by SUPERVISOR,1703-12-30
1424,Request For Payment REJECTED by EMPLOYEE,1704-12-30
1424,Request For Payment SUBMITTED by EMPLOYEE,1705-12-30
1424,Request For Payment APPROVED by ADMINISTRATION,1706-12-30
1424,Request For Payment FINAL_APPROVED by SUPERVISOR,1707-12-30
1424,Request Payment,1708-12-30
1424,Payment Handled,1709-12-30
1425,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1425,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1425,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1425,Request Payment,1703-12-30
1425,Payment Handled,1704-12-30
1426,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1426,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1426,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1426,Request Payment,1703-12-30
1426,Payment Handled,1704-12-30
1427,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1427,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1427,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
1427,Request For Payment FINAL_APPROVED by SUPERVISOR,1703-12-30
1427,Request Payment,1704-12-30
1427,Payment Handled,1705-12-30
1428,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1428,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1428,Request For Payment FINAL_APPROVED by SUPERVISOR,1702-12-30
1428,Request Payment,1703-12-30
1428,Payment Handled,1704-12-30
1429,Request For Payment SUBMITTED by EMPLOYEE,1700-12-30
1429,Request For Payment APPROVED by ADMINISTRATION,1701-12-30
1429,Request For Payment APPROVED by BUDGET OWNER,1702-12-30
