case ID,activity,timestamp
220,End trip,1700-12-04
220,Declaration SUBMITTED by EMPLOYEE,1700-12-05
220,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
220,Request Payment,1700-12-07
220,Payment Handled,1700-12-08
221,Permit SUBMITTED by EMPLOYEE,1700-12-01
221,Permit APPROVED by PRE_APPROVER,1700-12-02
221,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
221,Start trip,1700-12-04
221,End trip,1700-12-05
221,Declaration SUBMITTED by EMPLOYEE,1700-12-06
221,Declaration APPROVED by PRE_APPROVER,1700-12-07
221,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
221,Request Payment,1700-12-09
221,Payment Handled,1700-12-10
222,Permit SUBMITTED by EMPLOYEE,1700-12-01
222,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
222,Permit APPROVED by PRE_APPROVER,1700-12-03
222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
222,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
222,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
222,Request Payment,1700-12-07
222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
222,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
222,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
222,Request Payment,1700-12-11
222,Payment Handled,1700-12-12
222,Payment Handled,1700-12-13
222,Start trip,1700-12-14
222,End trip,1700-12-15
222,Declaration SUBMITTED by EMPLOYEE,1700-12-16
222,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
222,Request Payment,1700-12-18
222,Payment Handled,1700-12-19
223,Start trip,1700-12-01
223,Permit SUBMITTED by EMPLOYEE,1700-12-02
223,Permit APPROVED by PRE_APPROVER,1700-12-03
223,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
223,Declaration SUBMITTED by EMPLOYEE,1700-12-05
223,Declaration APPROVED by PRE_APPROVER,1700-12-06
223,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-07
223,Request Payment,1700-12-08
223,End trip,1700-12-09
223,Payment Handled,1700-12-10
224,Permit SUBMITTED by EMPLOYEE,1700-12-01
224,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
224,Start trip,1700-12-03
224,End trip,1700-12-04
224,Declaration SUBMITTED by EMPLOYEE,1700-12-05
224,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
224,Request Payment,1700-12-07
224,Payment Handled,1700-12-08
225,Permit SUBMITTED by EMPLOYEE,1700-12-01
225,Permit APPROVED by SUPERVISOR,1700-12-02
225,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
225,Start trip,1700-12-04
225,End trip,1700-12-05
225,Send Reminder,1700-12-06
225,Send Reminder,1700-12-07
226,Permit SUBMITTED by EMPLOYEE,1700-12-01
226,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
226,Start trip,1700-12-03
226,End trip,1700-12-04
226,Send Reminder,1700-12-05
226,Send Reminder,1700-12-06
227,Permit SUBMITTED by EMPLOYEE,1700-12-01
227,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
227,Start trip,1700-12-03
227,End trip,1700-12-04
227,Declaration SUBMITTED by EMPLOYEE,1700-12-05
227,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
227,Declaration REJECTED by MISSING,1700-12-07
227,Declaration SUBMITTED by EMPLOYEE,1700-12-08
227,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-09
227,Request Payment,1700-12-10
227,Payment Handled,1700-12-11
228,Permit SUBMITTED by EMPLOYEE,1700-12-01
228,Permit APPROVED by SUPERVISOR,1700-12-02
228,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
228,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
228,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
228,Request Payment,1700-12-06
228,Payment Handled,1700-12-07
228,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
228,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
228,Request Payment,1700-12-10
228,Request For Payment REJECTED by MISSING,1700-12-11
228,Start trip,1700-12-12
228,End trip,1700-12-13
228,Declaration SUBMITTED by EMPLOYEE,1700-12-14
228,Declaration APPROVED by SUPERVISOR,1700-12-15
228,Declaration FINAL_APPROVED by DIRECTOR,1700-12-16
228,Request Payment,1700-12-17
228,Payment Handled,1700-12-18
229,Permit SUBMITTED by EMPLOYEE,1700-12-01
229,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
229,Start trip,1700-12-03
229,End trip,1700-12-04
229,Declaration SUBMITTED by EMPLOYEE,1700-12-05
229,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
229,Request Payment,1700-12-07
229,Payment Handled,1700-12-08
230,Permit SUBMITTED by EMPLOYEE,1700-12-01
230,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
230,Start trip,1700-12-03
230,End trip,1700-12-04
230,Declaration SUBMITTED by EMPLOYEE,1700-12-05
230,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
230,Request Payment,1700-12-07
230,Payment Handled,1700-12-08
231,Permit SUBMITTED by EMPLOYEE,1700-12-01
231,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
231,Start trip,1700-12-03
231,End trip,1700-12-04
231,Declaration SUBMITTED by EMPLOYEE,1700-12-05
231,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
231,Request Payment,1700-12-07
231,Payment Handled,1700-12-08
232,Permit SUBMITTED by EMPLOYEE,1700-12-01
232,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
232,Start trip,1700-12-03
232,End trip,1700-12-04
232,Declaration SUBMITTED by EMPLOYEE,1700-12-05
232,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
232,Request Payment,1700-12-07
232,Payment Handled,1700-12-08
233,Permit SUBMITTED by EMPLOYEE,1700-12-01
233,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
233,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
233,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
233,Request Payment,1700-12-05
233,Payment Handled,1700-12-06
233,Start trip,1700-12-07
233,End trip,1700-12-08
233,Declaration SUBMITTED by EMPLOYEE,1700-12-09
233,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
233,Request Payment,1700-12-11
233,Payment Handled,1700-12-12
234,Permit SUBMITTED by EMPLOYEE,1700-12-01
234,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
234,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
234,Request For Payment APPROVED by PRE_APPROVER,1700-12-04
234,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
234,Request Payment,1700-12-06
234,Payment Handled,1700-12-07
234,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
234,Request For Payment APPROVED by PRE_APPROVER,1700-12-09
234,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
234,Request Payment,1700-12-11
234,Payment Handled,1700-12-12
234,Start trip,1700-12-13
234,End trip,1700-12-14
234,Declaration SUBMITTED by EMPLOYEE,1700-12-15
234,Declaration APPROVED by PRE_APPROVER,1700-12-16
234,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-17
234,Request Payment,1700-12-18
234,Payment Handled,1700-12-19
235,Permit SUBMITTED by EMPLOYEE,1700-12-01
235,Permit APPROVED by PRE_APPROVER,1700-12-02
235,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
235,Start trip,1700-12-04
235,End trip,1700-12-05
235,Declaration SUBMITTED by EMPLOYEE,1700-12-06
235,Declaration APPROVED by PRE_APPROVER,1700-12-07
235,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
235,Request Payment,1700-12-09
235,Payment Handled,1700-12-10
236,Permit SUBMITTED by EMPLOYEE,1700-12-01
236,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
236,Start trip,1700-12-03
236,End trip,1700-12-04
236,Declaration SUBMITTED by EMPLOYEE,1700-12-05
236,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
236,Request Payment,1700-12-07
236,Payment Handled,1700-12-08
237,Permit SUBMITTED by EMPLOYEE,1700-12-01
237,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
237,Start trip,1700-12-03
237,End trip,1700-12-04
237,Declaration SUBMITTED by EMPLOYEE,1700-12-05
237,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
237,Request Payment,1700-12-07
237,Payment Handled,1700-12-08
238,Permit SUBMITTED by EMPLOYEE,1700-12-01
238,Permit APPROVED by PRE_APPROVER,1700-12-02
238,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
238,Start trip,1700-12-04
238,End trip,1700-12-05
238,Declaration SUBMITTED by EMPLOYEE,1700-12-06
238,Declaration REJECTED by PRE_APPROVER,1700-12-07
238,Declaration REJECTED by EMPLOYEE,1700-12-08
238,Declaration SUBMITTED by EMPLOYEE,1700-12-09
238,Declaration APPROVED by PRE_APPROVER,1700-12-10
238,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
238,Request Payment,1700-12-12
238,Payment Handled,1700-12-13
239,Permit SUBMITTED by EMPLOYEE,1700-12-01
239,Permit APPROVED by PRE_APPROVER,1700-12-02
239,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
239,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
239,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
239,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
239,Request Payment,1700-12-07
239,Payment Handled,1700-12-08
239,Start trip,1700-12-09
239,End trip,1700-12-10
239,Declaration SUBMITTED by EMPLOYEE,1700-12-11
239,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
239,Declaration SUBMITTED by EMPLOYEE,1700-12-13
239,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
239,Request Payment,1700-12-15
239,Request Payment,1700-12-16
239,Payment Handled,1700-12-17
239,Payment Handled,1700-12-18
240,Permit SUBMITTED by EMPLOYEE,1700-12-01
240,Permit APPROVED by PRE_APPROVER,1700-12-02
240,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
240,Start trip,1700-12-04
240,End trip,1700-12-05
240,Declaration SUBMITTED by EMPLOYEE,1700-12-06
240,Declaration REJECTED by PRE_APPROVER,1700-12-07
240,Declaration REJECTED by EMPLOYEE,1700-12-08
240,Declaration SUBMITTED by EMPLOYEE,1700-12-09
240,Declaration APPROVED by PRE_APPROVER,1700-12-10
240,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
240,Request Payment,1700-12-12
240,Payment Handled,1700-12-13
241,Permit SUBMITTED by EMPLOYEE,1700-12-01
241,Permit APPROVED by SUPERVISOR,1700-12-02
241,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
241,Start trip,1700-12-04
241,End trip,1700-12-05
241,Declaration SUBMITTED by EMPLOYEE,1700-12-06
241,Declaration APPROVED by SUPERVISOR,1700-12-07
241,Declaration FINAL_APPROVED by DIRECTOR,1700-12-08
241,Request Payment,1700-12-09
241,Payment Handled,1700-12-10
242,Permit SUBMITTED by EMPLOYEE,1700-12-01
242,Permit APPROVED by PRE_APPROVER,1700-12-02
242,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
242,Start trip,1700-12-04
242,End trip,1700-12-05
242,Send Reminder,1700-12-06
242,Send Reminder,1700-12-07
243,Permit SAVED by EMPLOYEE,1700-12-01
243,Start trip,1700-12-02
243,End trip,1700-12-03
244,Permit SUBMITTED by EMPLOYEE,1700-12-01
244,Permit APPROVED by PRE_APPROVER,1700-12-02
244,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
244,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
244,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
244,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
244,Request Payment,1700-12-07
244,Payment Handled,1700-12-08
244,Start trip,1700-12-09
244,End trip,1700-12-10
244,Declaration SUBMITTED by EMPLOYEE,1700-12-11
244,Declaration REJECTED by PRE_APPROVER,1700-12-12
244,Declaration REJECTED by EMPLOYEE,1700-12-13
244,Declaration SUBMITTED by EMPLOYEE,1700-12-14
244,Declaration APPROVED by PRE_APPROVER,1700-12-15
244,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
244,Request Payment,1700-12-17
244,Payment Handled,1700-12-18
245,Permit SUBMITTED by EMPLOYEE,1700-12-01
245,Permit APPROVED by SUPERVISOR,1700-12-02
245,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
245,Start trip,1700-12-04
245,End trip,1700-12-05
245,Declaration SUBMITTED by EMPLOYEE,1700-12-06
245,Declaration APPROVED by SUPERVISOR,1700-12-07
245,Declaration FINAL_APPROVED by DIRECTOR,1700-12-08
245,Request Payment,1700-12-09
245,Payment Handled,1700-12-10
246,Permit SUBMITTED by EMPLOYEE,1700-12-01
246,Permit REJECTED by PRE_APPROVER,1700-12-02
246,Permit REJECTED by EMPLOYEE,1700-12-03
246,Permit SUBMITTED by EMPLOYEE,1700-12-04
246,Permit APPROVED by PRE_APPROVER,1700-12-05
246,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
246,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
246,Request For Payment REJECTED by PRE_APPROVER,1700-12-08
246,Request For Payment REJECTED by EMPLOYEE,1700-12-09
246,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
246,Request For Payment APPROVED by PRE_APPROVER,1700-12-11
246,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
246,Request Payment,1700-12-13
246,Payment Handled,1700-12-14
246,Request For Payment SUBMITTED by EMPLOYEE,1700-12-15
246,Request For Payment APPROVED by PRE_APPROVER,1700-12-16
246,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-17
246,Request Payment,1700-12-18
246,Payment Handled,1700-12-19
246,Start trip,1700-12-20
246,End trip,1700-12-21
246,Declaration SUBMITTED by EMPLOYEE,1700-12-22
246,Declaration APPROVED by PRE_APPROVER,1700-12-23
246,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-24
246,Request Payment,1700-12-25
246,Payment Handled,1700-12-26
247,Permit SUBMITTED by EMPLOYEE,1700-12-01
247,Permit REJECTED by PRE_APPROVER,1700-12-02
247,Permit REJECTED by EMPLOYEE,1700-12-03
247,Permit SUBMITTED by EMPLOYEE,1700-12-04
247,Permit APPROVED by PRE_APPROVER,1700-12-05
247,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
247,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
247,Request For Payment REJECTED by PRE_APPROVER,1700-12-08
247,Request For Payment REJECTED by EMPLOYEE,1700-12-09
247,Request For Payment SUBMITTED by EMPLOYEE,1700-12-10
247,Request For Payment APPROVED by PRE_APPROVER,1700-12-11
247,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
247,Request Payment,1700-12-13
247,Payment Handled,1700-12-14
247,Request For Payment SUBMITTED by EMPLOYEE,1700-12-15
247,Request For Payment APPROVED by PRE_APPROVER,1700-12-16
247,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-17
247,Request Payment,1700-12-18
247,Payment Handled,1700-12-19
247,Start trip,1700-12-20
247,End trip,1700-12-21
247,Declaration SUBMITTED by EMPLOYEE,1700-12-22
247,Declaration APPROVED by PRE_APPROVER,1700-12-23
247,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-24
247,Request Payment,1700-12-25
247,Payment Handled,1700-12-26
248,Permit SUBMITTED by EMPLOYEE,1700-12-01
248,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
248,Start trip,1700-12-03
248,End trip,1700-12-04
248,Declaration SUBMITTED by EMPLOYEE,1700-12-05
248,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
248,Request Payment,1700-12-07
248,Payment Handled,1700-12-08
249,Permit SUBMITTED by EMPLOYEE,1700-12-01
249,Permit APPROVED by PRE_APPROVER,1700-12-02
249,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
249,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
249,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
249,Start trip,1700-12-06
249,End trip,1700-12-07
249,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
249,Request Payment,1700-12-09
249,Payment Handled,1700-12-10
249,Declaration SUBMITTED by EMPLOYEE,1700-12-11
249,Declaration APPROVED by PRE_APPROVER,1700-12-12
249,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
249,Request Payment,1700-12-14
249,Payment Handled,1700-12-15
250,Permit SUBMITTED by EMPLOYEE,1700-12-01
250,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
250,Start trip,1700-12-03
250,End trip,1700-12-04
250,Declaration SUBMITTED by EMPLOYEE,1700-12-05
250,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
250,Request Payment,1700-12-07
250,Payment Handled,1700-12-08
251,Permit SUBMITTED by EMPLOYEE,1700-12-01
251,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
251,Start trip,1700-12-03
251,End trip,1700-12-04
251,Declaration SUBMITTED by EMPLOYEE,1700-12-05
251,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
251,Request Payment,1700-12-07
251,Payment Handled,1700-12-08
252,Permit SUBMITTED by EMPLOYEE,1700-12-01
252,Permit APPROVED by PRE_APPROVER,1700-12-02
252,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
252,Start trip,1700-12-04
252,End trip,1700-12-05
252,Permit REJECTED by MISSING,1700-12-06
252,Permit SUBMITTED by EMPLOYEE,1700-12-07
252,Permit APPROVED by PRE_APPROVER,1700-12-08
252,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
252,Declaration SUBMITTED by EMPLOYEE,1700-12-10
252,Declaration APPROVED by PRE_APPROVER,1700-12-11
252,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
252,Request Payment,1700-12-13
252,Payment Handled,1700-12-14
253,Permit SUBMITTED by EMPLOYEE,1700-12-01
253,Permit APPROVED by PRE_APPROVER,1700-12-02
253,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
253,Start trip,1700-12-04
253,End trip,1700-12-05
254,Permit SUBMITTED by EMPLOYEE,1700-12-01
254,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
254,Start trip,1700-12-03
254,End trip,1700-12-04
254,Send Reminder,1700-12-05
254,Send Reminder,1700-12-06
255,Permit SUBMITTED by EMPLOYEE,1700-12-01
255,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
255,Start trip,1700-12-03
255,End trip,1700-12-04
255,Declaration SUBMITTED by EMPLOYEE,1700-12-05
255,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
255,Request Payment,1700-12-07
255,Payment Handled,1700-12-08
256,Permit SUBMITTED by EMPLOYEE,1700-12-01
256,Permit APPROVED by PRE_APPROVER,1700-12-02
256,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
256,Start trip,1700-12-04
256,End trip,1700-12-05
256,Declaration SUBMITTED by EMPLOYEE,1700-12-06
256,Declaration APPROVED by PRE_APPROVER,1700-12-07
256,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
256,Request Payment,1700-12-09
256,Payment Handled,1700-12-10
257,Permit SUBMITTED by EMPLOYEE,1700-12-01
257,Permit APPROVED by PRE_APPROVER,1700-12-02
257,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
257,Start trip,1700-12-04
257,End trip,1700-12-05
257,Declaration SUBMITTED by EMPLOYEE,1700-12-06
257,Declaration APPROVED by PRE_APPROVER,1700-12-07
257,Declaration REJECTED by SUPERVISOR,1700-12-08
257,Declaration REJECTED by EMPLOYEE,1700-12-09
257,Declaration SUBMITTED by EMPLOYEE,1700-12-10
257,Declaration APPROVED by PRE_APPROVER,1700-12-11
257,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-12
257,Request Payment,1700-12-13
257,Payment Handled,1700-12-14
258,Permit SUBMITTED by EMPLOYEE,1700-12-01
258,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
258,Start trip,1700-12-03
258,End trip,1700-12-04
258,Declaration SUBMITTED by EMPLOYEE,1700-12-05
258,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
258,Request Payment,1700-12-07
258,Payment Handled,1700-12-08
259,Start trip,1700-12-01
259,Permit SUBMITTED by EMPLOYEE,1700-12-02
259,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
259,End trip,1700-12-04
259,Declaration SUBMITTED by EMPLOYEE,1700-12-05
259,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
259,Request Payment,1700-12-07
259,Payment Handled,1700-12-08
260,Permit SUBMITTED by EMPLOYEE,1700-12-01
260,Permit APPROVED by PRE_APPROVER,1700-12-02
260,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
260,Start trip,1700-12-04
260,End trip,1700-12-05
260,Declaration SUBMITTED by EMPLOYEE,1700-12-06
260,Declaration APPROVED by PRE_APPROVER,1700-12-07
260,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
260,Request Payment,1700-12-09
260,Payment Handled,1700-12-10
261,Permit SUBMITTED by EMPLOYEE,1700-12-01
261,Permit APPROVED by PRE_APPROVER,1700-12-02
261,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
261,Start trip,1700-12-04
261,End trip,1700-12-05
261,Declaration SUBMITTED by EMPLOYEE,1700-12-06
261,Declaration APPROVED by PRE_APPROVER,1700-12-07
261,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
261,Request Payment,1700-12-09
261,Payment Handled,1700-12-10
262,Permit SUBMITTED by EMPLOYEE,1700-12-01
262,Permit APPROVED by PRE_APPROVER,1700-12-02
262,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
262,Start trip,1700-12-04
262,End trip,1700-12-05
262,Declaration SUBMITTED by EMPLOYEE,1700-12-06
262,Declaration APPROVED by PRE_APPROVER,1700-12-07
262,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
262,Request Payment,1700-12-09
262,Payment Handled,1700-12-10
263,Permit SUBMITTED by EMPLOYEE,1700-12-01
263,Permit APPROVED by PRE_APPROVER,1700-12-02
263,Permit APPROVED by SUPERVISOR,1700-12-03
263,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
263,Start trip,1700-12-05
263,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
263,Request For Payment APPROVED by PRE_APPROVER,1700-12-07
263,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
263,Request Payment,1700-12-09
263,End trip,1700-12-10
263,Payment Handled,1700-12-11
263,Declaration SUBMITTED by EMPLOYEE,1700-12-12
263,Declaration APPROVED by PRE_APPROVER,1700-12-13
263,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
263,Request Payment,1700-12-15
263,Payment Handled,1700-12-16
264,Permit SUBMITTED by EMPLOYEE,1700-12-01
264,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
264,Start trip,1700-12-03
264,End trip,1700-12-04
264,Declaration SUBMITTED by EMPLOYEE,1700-12-05
264,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
264,Request Payment,1700-12-07
264,Payment Handled,1700-12-08
265,Permit SUBMITTED by EMPLOYEE,1700-12-01
265,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
265,Start trip,1700-12-03
265,End trip,1700-12-04
265,Declaration SUBMITTED by EMPLOYEE,1700-12-05
265,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-06
265,Request Payment,1700-12-07
265,Payment Handled,1700-12-08
266,Permit SUBMITTED by EMPLOYEE,1700-12-01
