case ID,activity,timestamp
293,LacticAcid,1704-12-30
293,Leucocytes,1705-12-30
293,IV Liquid,1706-12-30
293,IV Antibiotics,1707-12-30
293,Admission NC,1708-12-30
293,Release C,1709-12-30
294,ER Registration,1700-12-30
294,ER Triage,1701-12-30
294,ER Sepsis Triage,1702-12-30
294,Leucocytes,1703-12-30
294,CRP,1704-12-30
294,LacticAcid,1705-12-30
295,ER Registration,1700-12-30
295,ER Triage,1701-12-30
295,ER Sepsis Triage,1702-12-30
295,Leucocytes,1703-12-30
295,CRP,1704-12-30
295,LacticAcid,1705-12-30
295,IV Antibiotics,1706-12-30
295,IV Liquid,1707-12-30
295,Admission IC,1708-12-30
295,CRP,1709-12-30
295,LacticAcid,1710-12-30
295,Leucocytes,1711-12-30
295,LacticAcid,1712-12-30
295,LacticAcid,1713-12-30
295,LacticAcid,1714-12-30
295,CRP,1715-12-30
295,LacticAcid,1716-12-30
295,Leucocytes,1717-12-30
295,LacticAcid,1718-12-30
295,LacticAcid,1719-12-30
295,LacticAcid,1720-12-30
295,LacticAcid,1721-12-30
295,LacticAcid,1722-12-30
295,Leucocytes,1723-12-30
295,CRP,1724-12-30
295,Admission NC,1725-12-30
295,CRP,1726-12-30
295,Leucocytes,1727-12-30
295,Leucocytes,1728-12-30
295,CRP,1729-12-30
295,Release A,1730-12-30
296,ER Registration,1700-12-30
296,ER Triage,1701-12-30
296,LacticAcid,1702-12-30
296,Leucocytes,1703-12-30
296,CRP,1704-12-30
296,ER Sepsis Triage,1705-12-30
296,IV Liquid,1706-12-30
296,IV Antibiotics,1707-12-30
296,Admission NC,1708-12-30
296,CRP,1709-12-30
296,Leucocytes,1710-12-30
296,CRP,1711-12-30
296,Leucocytes,1712-12-30
296,Release A,1713-12-30
297,ER Registration,1700-12-30
297,ER Triage,1701-12-30
297,ER Sepsis Triage,1702-12-30
297,CRP,1703-12-30
297,LacticAcid,1704-12-30
297,Leucocytes,1705-12-30
297,IV Liquid,1706-12-30
297,IV Antibiotics,1707-12-30
297,Admission NC,1708-12-30
297,CRP,1709-12-30
297,Leucocytes,1710-12-30
297,Release A,1711-12-30
298,ER Registration,1700-12-30
298,ER Triage,1701-12-30
298,ER Sepsis Triage,1702-12-30
298,Leucocytes,1703-12-30
298,CRP,1704-12-30
298,LacticAcid,1705-12-30
298,IV Liquid,1706-12-30
298,IV Antibiotics,1707-12-30
298,Admission IC,1708-12-30
298,LacticAcid,1709-12-30
298,Leucocytes,1710-12-30
298,CRP,1711-12-30
298,Leucocytes,1712-12-30
298,CRP,1713-12-30
298,LacticAcid,1714-12-30
298,Admission NC,1715-12-30
298,Leucocytes,1716-12-30
298,CRP,1717-12-30
298,CRP,1718-12-30
298,Leucocytes,1719-12-30
298,Leucocytes,1720-12-30
298,Leucocytes,1721-12-30
298,CRP,1722-12-30
298,Leucocytes,1723-12-30
298,CRP,1724-12-30
298,Release A,1725-12-30
298,Return ER,1726-12-30
299,ER Registration,1700-12-30
299,ER Triage,1701-12-30
299,ER Sepsis Triage,1702-12-30
299,CRP,1703-12-30
299,LacticAcid,1704-12-30
299,Leucocytes,1705-12-30
299,IV Liquid,1706-12-30
299,IV Antibiotics,1707-12-30
299,Admission NC,1708-12-30
299,Leucocytes,1709-12-30
299,CRP,1710-12-30
299,CRP,1711-12-30
299,Leucocytes,1712-12-30
299,Leucocytes,1713-12-30
299,CRP,1714-12-30
299,CRP,1715-12-30
299,CRP,1716-12-30
299,Release A,1717-12-30
300,ER Registration,1700-12-30
300,ER Triage,1701-12-30
300,ER Sepsis Triage,1702-12-30
300,LacticAcid,1703-12-30
300,CRP,1704-12-30
300,Leucocytes,1705-12-30
300,IV Antibiotics,1706-12-30
300,IV Liquid,1707-12-30
300,Admission NC,1708-12-30
300,Leucocytes,1709-12-30
300,CRP,1710-12-30
300,Leucocytes,1711-12-30
300,Leucocytes,1712-12-30
300,CRP,1713-12-30
300,CRP,1714-12-30
300,Leucocytes,1715-12-30
300,Leucocytes,1716-12-30
300,Release A,1717-12-30
300,Return ER,1718-12-30
301,ER Registration,1700-12-30
301,ER Triage,1701-12-30
301,ER Sepsis Triage,1702-12-30
301,LacticAcid,1703-12-30
301,Leucocytes,1704-12-30
301,CRP,1705-12-30
301,IV Liquid,1706-12-30
301,IV Antibiotics,1707-12-30
301,Admission NC,1708-12-30
301,CRP,1709-12-30
301,Leucocytes,1710-12-30
301,Leucocytes,1711-12-30
301,CRP,1712-12-30
301,Leucocytes,1713-12-30
301,CRP,1714-12-30
301,Leucocytes,1715-12-30
301,Leucocytes,1716-12-30
301,CRP,1717-12-30
301,Leucocytes,1718-12-30
301,Leucocytes,1719-12-30
301,CRP,1720-12-30
301,Release A,1721-12-30
301,Return ER,1722-12-30
302,Leucocytes,1700-12-30
302,CRP,1701-12-30
302,ER Registration,1702-12-30
302,ER Triage,1703-12-30
302,ER Sepsis Triage,1704-12-30
302,IV Antibiotics,1705-12-30
302,Admission NC,1706-12-30
302,Leucocytes,1707-12-30
302,CRP,1708-12-30
302,Leucocytes,1709-12-30
302,CRP,1710-12-30
302,CRP,1711-12-30
302,CRP,1712-12-30
302,Leucocytes,1713-12-30
302,CRP,1714-12-30
302,Release A,1715-12-30
303,ER Registration,1700-12-30
303,ER Triage,1701-12-30
303,ER Sepsis Triage,1702-12-30
303,IV Liquid,1703-12-30
303,IV Antibiotics,1704-12-30
303,LacticAcid,1705-12-30
303,Leucocytes,1706-12-30
303,CRP,1707-12-30
303,Admission NC,1708-12-30
303,CRP,1709-12-30
303,Leucocytes,1710-12-30
303,Leucocytes,1711-12-30
303,CRP,1712-12-30
303,Leucocytes,1713-12-30
303,Release A,1714-12-30
304,ER Registration,1700-12-30
304,ER Triage,1701-12-30
304,LacticAcid,1702-12-30
304,CRP,1703-12-30
304,Leucocytes,1704-12-30
304,ER Sepsis Triage,1705-12-30
304,IV Liquid,1706-12-30
304,IV Antibiotics,1707-12-30
304,Admission NC,1708-12-30
304,CRP,1709-12-30
304,Leucocytes,1710-12-30
304,Leucocytes,1711-12-30
304,CRP,1712-12-30
304,Admission NC,1713-12-30
304,Leucocytes,1714-12-30
304,CRP,1715-12-30
304,Leucocytes,1716-12-30
304,Leucocytes,1717-12-30
304,CRP,1718-12-30
304,Leucocytes,1719-12-30
304,CRP,1720-12-30
304,Leucocytes,1721-12-30
304,CRP,1722-12-30
304,Leucocytes,1723-12-30
304,CRP,1724-12-30
304,CRP,1725-12-30
304,Leucocytes,1726-12-30
304,CRP,1727-12-30
304,Leucocytes,1728-12-30
304,CRP,1729-12-30
304,Release C,1730-12-30
304,Return ER,1731-12-30
305,ER Registration,1700-12-30
305,ER Triage,1701-12-30
305,ER Sepsis Triage,1702-12-30
305,CRP,1703-12-30
305,Leucocytes,1704-12-30
306,ER Registration,1700-12-30
306,ER Triage,1701-12-30
306,ER Sepsis Triage,1702-12-30
306,Leucocytes,1703-12-30
306,CRP,1704-12-30
306,LacticAcid,1705-12-30
306,Admission NC,1706-12-30
306,Leucocytes,1707-12-30
306,CRP,1708-12-30
306,Admission NC,1709-12-30
306,CRP,1710-12-30
306,Leucocytes,1711-12-30
306,Leucocytes,1712-12-30
306,CRP,1713-12-30
306,Leucocytes,1714-12-30
306,CRP,1715-12-30
306,Release A,1716-12-30
306,Return ER,1717-12-30
307,ER Registration,1700-12-30
307,ER Triage,1701-12-30
307,LacticAcid,1702-12-30
307,CRP,1703-12-30
307,Leucocytes,1704-12-30
307,ER Sepsis Triage,1705-12-30
307,IV Liquid,1706-12-30
307,IV Antibiotics,1707-12-30
307,Admission NC,1708-12-30
307,Leucocytes,1709-12-30
307,CRP,1710-12-30
307,CRP,1711-12-30
307,Leucocytes,1712-12-30
307,Admission NC,1713-12-30
307,Leucocytes,1714-12-30
307,CRP,1715-12-30
307,Admission NC,1716-12-30
307,Leucocytes,1717-12-30
307,CRP,1718-12-30
307,Release A,1719-12-30
308,Leucocytes,1700-12-30
308,CRP,1701-12-30
308,ER Registration,1702-12-30
308,ER Triage,1703-12-30
308,ER Sepsis Triage,1704-12-30
308,IV Antibiotics,1705-12-30
308,Admission NC,1706-12-30
308,Release A,1707-12-30
309,ER Registration,1700-12-30
309,ER Triage,1701-12-30
309,ER Sepsis Triage,1702-12-30
309,Leucocytes,1703-12-30
309,LacticAcid,1704-12-30
309,CRP,1705-12-30
310,ER Registration,1700-12-30
310,ER Triage,1701-12-30
310,ER Sepsis Triage,1702-12-30
310,LacticAcid,1703-12-30
310,CRP,1704-12-30
310,Leucocytes,1705-12-30
310,IV Liquid,1706-12-30
310,IV Antibiotics,1707-12-30
310,Admission NC,1708-12-30
310,CRP,1709-12-30
310,Leucocytes,1710-12-30
310,Leucocytes,1711-12-30
310,CRP,1712-12-30
310,CRP,1713-12-30
310,Leucocytes,1714-12-30
310,Release A,1715-12-30
310,Return ER,1716-12-30
311,ER Registration,1700-12-30
311,ER Triage,1701-12-30
311,ER Sepsis Triage,1702-12-30
311,IV Liquid,1703-12-30
311,Leucocytes,1704-12-30
311,CRP,1705-12-30
311,IV Antibiotics,1706-12-30
311,Admission NC,1707-12-30
311,CRP,1708-12-30
311,Leucocytes,1709-12-30
311,Release A,1710-12-30
312,ER Registration,1700-12-30
312,ER Triage,1701-12-30
312,LacticAcid,1702-12-30
312,Leucocytes,1703-12-30
312,CRP,1704-12-30
312,ER Sepsis Triage,1705-12-30
312,IV Liquid,1706-12-30
312,Leucocytes,1707-12-30
312,IV Antibiotics,1708-12-30
312,Admission NC,1709-12-30
312,Admission NC,1710-12-30
312,Leucocytes,1711-12-30
312,CRP,1712-12-30
312,CRP,1713-12-30
312,Leucocytes,1714-12-30
312,Leucocytes,1715-12-30
312,CRP,1716-12-30
312,Release A,1717-12-30
312,Return ER,1718-12-30
313,ER Registration,1700-12-30
313,ER Triage,1701-12-30
313,ER Sepsis Triage,1702-12-30
313,Leucocytes,1703-12-30
313,CRP,1704-12-30
313,IV Antibiotics,1705-12-30
313,Admission NC,1706-12-30
313,Admission NC,1707-12-30
313,Admission NC,1708-12-30
313,CRP,1709-12-30
313,Release A,1710-12-30
314,ER Registration,1700-12-30
314,ER Triage,1701-12-30
314,ER Sepsis Triage,1702-12-30
314,Leucocytes,1703-12-30
315,ER Registration,1700-12-30
315,ER Triage,1701-12-30
315,ER Sepsis Triage,1702-12-30
315,Leucocytes,1703-12-30
315,CRP,1704-12-30
315,LacticAcid,1705-12-30
315,IV Antibiotics,1706-12-30
315,IV Liquid,1707-12-30
315,Admission NC,1708-12-30
315,Leucocytes,1709-12-30
315,Release A,1710-12-30
316,ER Registration,1700-12-30
316,ER Triage,1701-12-30
316,ER Sepsis Triage,1702-12-30
316,IV Liquid,1703-12-30
316,Leucocytes,1704-12-30
316,LacticAcid,1705-12-30
316,CRP,1706-12-30
316,IV Antibiotics,1707-12-30
316,Admission NC,1708-12-30
316,Admission NC,1709-12-30
316,Leucocytes,1710-12-30
316,Leucocytes,1711-12-30
316,CRP,1712-12-30
316,Release A,1713-12-30
317,ER Registration,1700-12-30
317,ER Triage,1701-12-30
317,ER Sepsis Triage,1702-12-30
317,Leucocytes,1703-12-30
317,LacticAcid,1704-12-30
317,CRP,1705-12-30
317,Admission NC,1706-12-30
317,IV Liquid,1707-12-30
317,IV Antibiotics,1708-12-30
318,ER Registration,1700-12-30
318,ER Triage,1701-12-30
318,ER Sepsis Triage,1702-12-30
318,LacticAcid,1703-12-30
318,Leucocytes,1704-12-30
318,CRP,1705-12-30
318,IV Antibiotics,1706-12-30
318,Admission NC,1707-12-30
318,Admission NC,1708-12-30
318,CRP,1709-12-30
318,Leucocytes,1710-12-30
318,CRP,1711-12-30
318,Leucocytes,1712-12-30
318,Release A,1713-12-30
318,Return ER,1714-12-30
319,ER Registration,1700-12-30
319,ER Triage,1701-12-30
319,ER Sepsis Triage,1702-12-30
319,CRP,1703-12-30
319,LacticAcid,1704-12-30
319,Leucocytes,1705-12-30
319,IV Liquid,1706-12-30
319,IV Antibiotics,1707-12-30
319,Admission NC,1708-12-30
319,Leucocytes,1709-12-30
319,CRP,1710-12-30
319,Leucocytes,1711-12-30
319,CRP,1712-12-30
319,Release A,1713-12-30
319,Return ER,1714-12-30
320,ER Registration,1700-12-30
320,ER Triage,1701-12-30
320,ER Sepsis Triage,1702-12-30
320,IV Antibiotics,1703-12-30
320,Leucocytes,1704-12-30
320,CRP,1705-12-30
320,LacticAcid,1706-12-30
320,IV Liquid,1707-12-30
320,Admission NC,1708-12-30
320,CRP,1709-12-30
320,Leucocytes,1710-12-30
320,CRP,1711-12-30
320,Release A,1712-12-30
321,ER Registration,1700-12-30
321,ER Triage,1701-12-30
321,ER Sepsis Triage,1702-12-30
321,LacticAcid,1703-12-30
321,CRP,1704-12-30
321,Leucocytes,1705-12-30
321,IV Liquid,1706-12-30
321,IV Antibiotics,1707-12-30
321,Admission NC,1708-12-30
321,Release A,1709-12-30
322,ER Registration,1700-12-30
322,ER Triage,1701-12-30
322,Leucocytes,1702-12-30
322,CRP,1703-12-30
322,ER Sepsis Triage,1704-12-30
323,ER Registration,1700-12-30
323,ER Triage,1701-12-30
323,ER Sepsis Triage,1702-12-30
323,LacticAcid,1703-12-30
323,Leucocytes,1704-12-30
323,CRP,1705-12-30
323,IV Antibiotics,1706-12-30
323,IV Liquid,1707-12-30
323,Admission NC,1708-12-30
323,Leucocytes,1709-12-30
323,Leucocytes,1710-12-30
323,CRP,1711-12-30
323,Leucocytes,1712-12-30
323,Leucocytes,1713-12-30
323,CRP,1714-12-30
323,Leucocytes,1715-12-30
323,CRP,1716-12-30
323,CRP,1717-12-30
323,Leucocytes,1718-12-30
323,Leucocytes,1719-12-30
323,CRP,1720-12-30
323,Release A,1721-12-30
324,ER Registration,1700-12-30
324,ER Triage,1701-12-30
324,ER Sepsis Triage,1702-12-30
324,Leucocytes,1703-12-30
324,LacticAcid,1704-12-30
324,CRP,1705-12-30
324,IV Liquid,1706-12-30
324,IV Antibiotics,1707-12-30
324,Admission NC,1708-12-30
324,CRP,1709-12-30
324,Leucocytes,1710-12-30
324,Leucocytes,1711-12-30
324,CRP,1712-12-30
324,Admission IC,1713-12-30
324,Leucocytes,1714-12-30
324,CRP,1715-12-30
324,LacticAcid,1716-12-30
324,LacticAcid,1717-12-30
324,CRP,1718-12-30
324,Leucocytes,1719-12-30
324,LacticAcid,1720-12-30
324,Leucocytes,1721-12-30
324,CRP,1722-12-30
324,Admission NC,1723-12-30
324,Leucocytes,1724-12-30
324,Leucocytes,1725-12-30
324,CRP,1726-12-30
324,Release A,1727-12-30
324,Return ER,1728-12-30
325,ER Registration,1700-12-30
325,ER Triage,1701-12-30
325,ER Sepsis Triage,1702-12-30
325,CRP,1703-12-30
325,Leucocytes,1704-12-30
325,LacticAcid,1705-12-30
326,ER Registration,1700-12-30
326,ER Triage,1701-12-30
326,ER Sepsis Triage,1702-12-30
326,CRP,1703-12-30
326,Leucocytes,1704-12-30
326,Admission NC,1705-12-30
326,Leucocytes,1706-12-30
326,CRP,1707-12-30
326,CRP,1708-12-30
326,Leucocytes,1709-12-30
326,Release A,1710-12-30
326,Return ER,1711-12-30
327,ER Registration,1700-12-30
327,LacticAcid,1701-12-30
327,Leucocytes,1702-12-30
327,CRP,1703-12-30
327,ER Triage,1704-12-30
327,ER Sepsis Triage,1705-12-30
328,ER Registration,1700-12-30
328,ER Triage,1701-12-30
328,ER Sepsis Triage,1702-12-30
328,CRP,1703-12-30
328,LacticAcid,1704-12-30
328,Leucocytes,1705-12-30
329,ER Registration,1700-12-30
329,ER Triage,1701-12-30
329,ER Sepsis Triage,1702-12-30
329,Leucocytes,1703-12-30
329,CRP,1704-12-30
329,Admission NC,1705-12-30
329,Release A,1706-12-30
330,ER Registration,1700-12-30
330,ER Triage,1701-12-30
330,Leucocytes,1702-12-30
330,CRP,1703-12-30
330,LacticAcid,1704-12-30
330,ER Sepsis Triage,1705-12-30
330,IV Antibiotics,1706-12-30
330,IV Liquid,1707-12-30
330,Admission NC,1708-12-30
330,Admission NC,1709-12-30
330,CRP,1710-12-30
330,Leucocytes,1711-12-30
330,Leucocytes,1712-12-30
330,CRP,1713-12-30
330,Release A,1714-12-30
330,Return ER,1715-12-30
331,ER Registration,1700-12-30
331,ER Triage,1701-12-30
331,ER Sepsis Triage,1702-12-30
331,IV Liquid,1703-12-30
331,IV Antibiotics,1704-12-30
331,CRP,1705-12-30
331,Leucocytes,1706-12-30
331,LacticAcid,1707-12-30
331,Admission NC,1708-12-30
331,Leucocytes,1709-12-30
331,CRP,1710-12-30
331,Admission NC,1711-12-30
331,Leucocytes,1712-12-30
331,CRP,1713-12-30
331,Leucocytes,1714-12-30
331,CRP,1715-12-30
331,Release A,1716-12-30
332,ER Registration,1700-12-30
332,Leucocytes,1701-12-30
332,LacticAcid,1702-12-30
332,CRP,1703-12-30
332,ER Triage,1704-12-30
332,ER Sepsis Triage,1705-12-30
332,IV Antibiotics,1706-12-30
333,ER Registration,1700-12-30
333,ER Triage,1701-12-30
333,ER Sepsis Triage,1702-12-30
333,Leucocytes,1703-12-30
333,CRP,1704-12-30
333,LacticAcid,1705-12-30
333,IV Liquid,1706-12-30
333,IV Antibiotics,1707-12-30
333,Admission NC,1708-12-30
333,Leucocytes,1709-12-30
333,CRP,1710-12-30
333,CRP,1711-12-30
333,Leucocytes,1712-12-30
333,Release A,1713-12-30
334,CRP,1700-12-30
334,Leucocytes,1701-12-30
334,ER Registration,1702-12-30
334,ER Triage,1703-12-30
334,ER Sepsis Triage,1704-12-30
334,Admission NC,1705-12-30
334,CRP,1706-12-30
334,CRP,1707-12-30
334,Release A,1708-12-30
335,ER Registration,1700-12-30
335,ER Triage,1701-12-30
335,ER Sepsis Triage,1702-12-30
335,CRP,1703-12-30
335,LacticAcid,1704-12-30
335,Leucocytes,1705-12-30
335,IV Liquid,1706-12-30
335,IV Antibiotics,1707-12-30
335,Admission NC,1708-12-30
335,Leucocytes,1709-12-30
335,Leucocytes,1710-12-30
335,CRP,1711-12-30
335,Release A,1712-12-30
335,Return ER,1713-12-30
336,ER Registration,1700-12-30
336,ER Triage,1701-12-30
336,LacticAcid,1702-12-30
336,CRP,1703-12-30
336,Leucocytes,1704-12-30
336,ER Sepsis Triage,1705-12-30
336,IV Liquid,1706-12-30
336,IV Antibiotics,1707-12-30
336,Admission NC,1708-12-30
336,Leucocytes,1709-12-30
336,CRP,1710-12-30
336,LacticAcid,1711-12-30
336,CRP,1712-12-30
336,Leucocytes,1713-12-30
336,Leucocytes,1714-12-30
336,CRP,1715-12-30
336,Release A,1716-12-30
336,Return ER,1717-12-30
337,ER Registration,1700-12-30
337,ER Triage,1701-12-30
337,ER Sepsis Triage,1702-12-30
337,IV Liquid,1703-12-30
337,IV Antibiotics,1704-12-30
337,Leucocytes,1705-12-30
337,LacticAcid,1706-12-30
337,CRP,1707-12-30
337,Admission NC,1708-12-30
337,Leucocytes,1709-12-30
337,CRP,1710-12-30
337,Release A,1711-12-30
337,Return ER,1712-12-30
338,ER Registration,1700-12-30
338,ER Triage,1701-12-30
338,ER Sepsis Triage,1702-12-30
338,Leucocytes,1703-12-30
338,CRP,1704-12-30
339,ER Registration,1700-12-30
339,ER Triage,1701-12-30
339,Leucocytes,1702-12-30
339,CRP,1703-12-30
339,ER Sepsis Triage,1704-12-30
339,IV Liquid,1705-12-30
339,IV Antibiotics,1706-12-30
339,Release B,1707-12-30
339,Admission NC,1708-12-30
340,ER Registration,1700-12-30
340,ER Triage,1701-12-30
340,ER Sepsis Triage,1702-12-30
340,LacticAcid,1703-12-30
340,Leucocytes,1704-12-30
340,CRP,1705-12-30
340,IV Antibiotics,1706-12-30
340,Admission NC,1707-12-30
340,CRP,1708-12-30
340,Leucocytes,1709-12-30
340,Admission NC,1710-12-30
340,Leucocytes,1711-12-30
340,CRP,1712-12-30
340,CRP,1713-12-30
340,Release A,1714-12-30
341,ER Registration,1700-12-30
341,ER Triage,1701-12-30
341,CRP,1702-12-30
341,LacticAcid,1703-12-30
341,Leucocytes,1704-12-30
341,ER Sepsis Triage,1705-12-30
341,IV Liquid,1706-12-30
341,IV Antibiotics,1707-12-30
342,ER Registration,1700-12-30
342,ER Triage,1701-12-30
342,ER Sepsis Triage,1702-12-30
342,LacticAcid,1703-12-30
342,Leucocytes,1704-12-30
342,CRP,1705-12-30
342,IV Liquid,1706-12-30
342,IV Antibiotics,1707-12-30
342,Admission IC,1708-12-30
342,Leucocytes,1709-12-30
342,LacticAcid,1710-12-30
342,CRP,1711-12-30
342,Leucocytes,1712-12-30
342,CRP,1713-12-30
342,LacticAcid,1714-12-30
342,LacticAcid,1715-12-30
342,LacticAcid,1716-12-30
342,CRP,1717-12-30
342,Leucocytes,1718-12-30
342,Admission NC,1719-12-30
342,Leucocytes,1720-12-30
342,CRP,1721-12-30
342,Leucocytes,1722-12-30
342,CRP,1723-12-30
342,CRP,1724-12-30
342,Leucocytes,1725-12-30
342,CRP,1726-12-30
342,Release A,1727-12-30
342,Return ER,1728-12-30
343,ER Registration,1700-12-30
343,ER Sepsis Triage,1701-12-30
343,ER Triage,1702-12-30
343,IV Antibiotics,1703-12-30
343,Leucocytes,1704-12-30
343,CRP,1705-12-30
343,IV Liquid,1706-12-30
343,Admission NC,1707-12-30
343,CRP,1708-12-30
343,Leucocytes,1709-12-30
343,CRP,1710-12-30
343,Leucocytes,1711-12-30
343,CRP,1712-12-30
343,CRP,1713-12-30
343,Leucocytes,1714-12-30
343,Release A,1715-12-30
344,ER Registration,1700-12-30
344,ER Triage,1701-12-30
344,ER Sepsis Triage,1702-12-30
344,IV Antibiotics,1703-12-30
344,Leucocytes,1704-12-30
344,LacticAcid,1705-12-30
344,CRP,1706-12-30
344,IV Liquid,1707-12-30
344,Admission NC,1708-12-30
344,Leucocytes,1709-12-30
344,CRP,1710-12-30
344,Admission NC,1711-12-30
344,Release C,1712-12-30
345,Leucocytes,1700-12-30
345,CRP,1701-12-30
345,ER Registration,1702-12-30
345,ER Triage,1703-12-30
345,ER Sepsis Triage,1704-12-30
345,Admission NC,1705-12-30
345,CRP,1706-12-30
345,Leucocytes,1707-12-30
345,Admission NC,1708-12-30
345,CRP,1709-12-30
345,Leucocytes,1710-12-30
345,CRP,1711-12-30
345,Leucocytes,1712-12-30
345,CRP,1713-12-30
345,Release C,1714-12-30
346,ER Registration,1700-12-30
346,ER Sepsis Triage,1701-12-30
346,ER Triage,1702-12-30
346,CRP,1703-12-30
346,Leucocytes,1704-12-30
346,LacticAcid,1705-12-30
346,LacticAcid,1706-12-30
346,IV Liquid,1707-12-30
346,IV Antibiotics,1708-12-30
346,Admission IC,1709-12-30
346,LacticAcid,1710-12-30
346,Leucocytes,1711-12-30
346,CRP,1712-12-30
346,LacticAcid,1713-12-30
346,CRP,1714-12-30
346,LacticAcid,1715-12-30
346,Leucocytes,1716-12-30
346,Admission NC,1717-12-30
346,Leucocytes,1718-12-30
346,CRP,1719-12-30
346,Leucocytes,1720-12-30
346,Leucocytes,1721-12-30
346,CRP,1722-12-30
346,Leucocytes,1723-12-30
346,CRP,1724-12-30
346,Leucocytes,1725-12-30
346,CRP,1726-12-30
346,Leucocytes,1727-12-30
346,CRP,1728-12-30
346,Leucocytes,1729-12-30
346,CRP,1730-12-30
346,Leucocytes,1731-12-30
346,Leucocytes,1732-12-30
346,CRP,1733-12-30
346,Leucocytes,1734-12-30
346,CRP,1735-12-30
346,Release A,1736-12-30
347,ER Registration,1700-12-30
347,ER Triage,1701-12-30
347,ER Sepsis Triage,1702-12-30
347,LacticAcid,1703-12-30
347,CRP,1704-12-30
347,Leucocytes,1705-12-30
347,Admission NC,1706-12-30
347,Admission NC,1707-12-30
347,Leucocytes,1708-12-30
347,CRP,1709-12-30
347,CRP,1710-12-30
347,Leucocytes,1711-12-30
347,Release E,1712-12-30
348,ER Registration,1700-12-30
348,ER Triage,1701-12-30
348,ER Sepsis Triage,1702-12-30
348,IV Liquid,1703-12-30
348,LacticAcid,1704-12-30
348,CRP,1705-12-30
348,Leucocytes,1706-12-30
348,IV Antibiotics,1707-12-30
348,Admission NC,1708-12-30
348,Leucocytes,1709-12-30
348,CRP,1710-12-30
348,Admission IC,1711-12-30
348,CRP,1712-12-30
348,Leucocytes,1713-12-30
348,LacticAcid,1714-12-30
348,Leucocytes,1715-12-30
348,Leucocytes,1716-12-30
348,LacticAcid,1717-12-30
348,Leucocytes,1718-12-30
348,CRP,1719-12-30
348,LacticAcid,1720-12-30
348,CRP,1721-12-30
348,Leucocytes,1722-12-30
348,LacticAcid,1723-12-30
348,CRP,1724-12-30
348,LacticAcid,1725-12-30
348,Leucocytes,1726-12-30
348,CRP,1727-12-30
348,LacticAcid,1728-12-30
348,Leucocytes,1729-12-30
348,LacticAcid,1730-12-30
348,Leucocytes,1731-12-30
348,CRP,1732-12-30
348,CRP,1733-12-30
348,Leucocytes,1734-12-30
348,LacticAcid,1735-12-30
348,CRP,1736-12-30
348,Leucocytes,1737-12-30
348,LacticAcid,1738-12-30
348,LacticAcid,1739-12-30
348,Leucocytes,1740-12-30
348,CRP,1741-12-30
348,LacticAcid,1742-12-30
348,CRP,1743-12-30
348,Leucocytes,1744-12-30
348,Leucocytes,1745-12-30
348,CRP,1746-12-30
348,LacticAcid,1747-12-30
348,CRP,1748-12-30
348,Leucocytes,1749-12-30
348,LacticAcid,1750-12-30
348,CRP,1751-12-30
348,Leucocytes,1752-12-30
348,LacticAcid,1753-12-30
348,LacticAcid,1754-12-30
348,Leucocytes,1755-12-30
348,CRP,1756-12-30
348,LacticAcid,1757-12-30
348,CRP,1758-12-30
348,Leucocytes,1759-12-30
348,LacticAcid,1760-12-30
348,Leucocytes,1761-12-30
348,CRP,1762-12-30
348,Leucocytes,1763-12-30
348,CRP,1764-12-30
348,Leucocytes,1765-12-30
348,LacticAcid,1766-12-30
348,Leucocytes,1767-12-30
348,LacticAcid,1768-12-30
348,CRP,1769-12-30
348,LacticAcid,1770-12-30
348,Leucocytes,1771-12-30
348,CRP,1772-12-30
348,CRP,1773-12-30
348,LacticAcid,1774-12-30
348,Leucocytes,1775-12-30
348,CRP,1776-12-30
348,Leucocytes,1777-12-30
