case ID,activity,timestamp
203,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
203,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
203,Request Payment,1700-12-05
203,Payment Handled,1700-12-06
204,Permit SUBMITTED by EMPLOYEE,1700-12-01
204,Permit APPROVED by PRE_APPROVER,1700-12-02
204,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
204,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
204,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
204,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
204,Request Payment,1700-12-07
204,Payment Handled,1700-12-08
205,Permit SUBMITTED by EMPLOYEE,1700-12-01
205,Permit APPROVED by PRE_APPROVER,1700-12-02
205,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
205,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
205,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
205,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
205,Request Payment,1700-12-07
205,Payment Handled,1700-12-08
206,Permit SUBMITTED by EMPLOYEE,1700-12-01
206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
206,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
206,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
206,Permit REJECTED by MISSING,1700-12-05
206,Request Payment,1700-12-06
206,Payment Handled,1700-12-07
206,Permit SUBMITTED by EMPLOYEE,1700-12-08
206,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
207,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
207,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
207,Request Payment,1700-12-03
207,Payment Handled,1700-12-04
208,Permit SUBMITTED by EMPLOYEE,1700-12-01
208,Permit APPROVED by PRE_APPROVER,1700-12-02
208,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
208,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
208,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
208,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
208,Request Payment,1700-12-07
208,Payment Handled,1700-12-08
209,Permit SUBMITTED by EMPLOYEE,1700-12-01
209,Permit APPROVED by PRE_APPROVER,1700-12-02
209,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
209,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
209,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
209,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
209,Request Payment,1700-12-07
209,Payment Handled,1700-12-08
210,Permit SUBMITTED by EMPLOYEE,1700-12-01
210,Permit APPROVED by PRE_APPROVER,1700-12-02
210,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
210,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
210,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
210,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
210,Request Payment,1700-12-07
210,Payment Handled,1700-12-08
211,Permit SUBMITTED by EMPLOYEE,1700-12-01
211,Permit APPROVED by PRE_APPROVER,1700-12-02
211,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
211,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
211,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
211,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
211,Request Payment,1700-12-07
211,Payment Handled,1700-12-08
212,Permit SUBMITTED by EMPLOYEE,1700-12-01
212,Permit APPROVED by SUPERVISOR,1700-12-02
212,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
212,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
212,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
212,Request Payment,1700-12-06
212,Payment Handled,1700-12-07
213,Permit SUBMITTED by EMPLOYEE,1700-12-01
213,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
213,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
213,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
213,Request Payment,1700-12-05
213,Payment Handled,1700-12-06
214,Permit SUBMITTED by EMPLOYEE,1700-12-01
214,Permit APPROVED by SUPERVISOR,1700-12-02
214,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
214,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
214,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
214,Request Payment,1700-12-06
214,Payment Handled,1700-12-07
215,Permit SUBMITTED by EMPLOYEE,1700-12-01
215,Permit APPROVED by SUPERVISOR,1700-12-02
215,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
215,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
215,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
215,Request Payment,1700-12-06
215,Payment Handled,1700-12-07
216,Permit SUBMITTED by EMPLOYEE,1700-12-01
216,Permit APPROVED by SUPERVISOR,1700-12-02
216,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
216,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
216,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
216,Request Payment,1700-12-06
216,Payment Handled,1700-12-07
217,Permit SUBMITTED by EMPLOYEE,1700-12-01
217,Permit APPROVED by SUPERVISOR,1700-12-02
217,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
217,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
217,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
217,Request Payment,1700-12-06
217,Payment Handled,1700-12-07
217,Permit REJECTED by MISSING,1700-12-08
217,Permit SUBMITTED by EMPLOYEE,1700-12-09
217,Permit APPROVED by SUPERVISOR,1700-12-10
217,Permit FINAL_APPROVED by DIRECTOR,1700-12-11
218,Permit SUBMITTED by EMPLOYEE,1700-12-01
218,Permit APPROVED by PRE_APPROVER,1700-12-02
218,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
218,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
218,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
218,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
218,Request Payment,1700-12-07
218,Payment Handled,1700-12-08
219,Permit SUBMITTED by EMPLOYEE,1700-12-01
219,Permit APPROVED by PRE_APPROVER,1700-12-02
219,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
219,Request For Payment SAVED by EMPLOYEE,1700-12-04
220,Permit SUBMITTED by EMPLOYEE,1700-12-01
220,Permit APPROVED by PRE_APPROVER,1700-12-02
220,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
220,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
220,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
220,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
220,Request Payment,1700-12-07
220,Payment Handled,1700-12-08
221,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
221,Request For Payment REJECTED by PRE_APPROVER,1700-12-02
221,Request For Payment REJECTED by EMPLOYEE,1700-12-03
222,Permit SUBMITTED by EMPLOYEE,1700-12-01
222,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
222,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
222,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
222,Request Payment,1700-12-05
222,Payment Handled,1700-12-06
223,Permit SUBMITTED by EMPLOYEE,1700-12-01
223,Permit APPROVED by SUPERVISOR,1700-12-02
223,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
223,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
223,Request For Payment APPROVED by SUPERVISOR,1700-12-05
223,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-06
223,Request Payment,1700-12-07
223,Payment Handled,1700-12-08
224,Permit SUBMITTED by EMPLOYEE,1700-12-01
224,Permit APPROVED by PRE_APPROVER,1700-12-02
224,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
224,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
224,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
224,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
224,Request Payment,1700-12-07
224,Payment Handled,1700-12-08
225,Permit SUBMITTED by EMPLOYEE,1700-12-01
225,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
225,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
225,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
225,Request Payment,1700-12-05
225,Payment Handled,1700-12-06
226,Permit SUBMITTED by EMPLOYEE,1700-12-01
226,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
226,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
226,Request For Payment REJECTED by SUPERVISOR,1700-12-04
226,Request For Payment REJECTED by EMPLOYEE,1700-12-05
227,Permit SUBMITTED by EMPLOYEE,1700-12-01
227,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
227,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
227,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
227,Request Payment,1700-12-05
227,Payment Handled,1700-12-06
228,Permit SUBMITTED by EMPLOYEE,1700-12-01
228,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
228,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
228,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
228,Request Payment,1700-12-05
228,Payment Handled,1700-12-06
229,Permit SUBMITTED by EMPLOYEE,1700-12-01
229,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
229,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
229,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
229,Request Payment,1700-12-05
229,Payment Handled,1700-12-06
230,Permit SUBMITTED by EMPLOYEE,1700-12-01
230,Permit APPROVED by SUPERVISOR,1700-12-02
230,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
230,Permit REJECTED by MISSING,1700-12-04
230,Permit SUBMITTED by EMPLOYEE,1700-12-05
230,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
230,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
230,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
230,Request Payment,1700-12-09
230,Payment Handled,1700-12-10
231,Permit SUBMITTED by EMPLOYEE,1700-12-01
231,Permit APPROVED by SUPERVISOR,1700-12-02
231,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
231,Permit REJECTED by MISSING,1700-12-04
231,Permit SUBMITTED by EMPLOYEE,1700-12-05
231,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
231,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
231,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
231,Request Payment,1700-12-09
231,Payment Handled,1700-12-10
232,Permit SUBMITTED by EMPLOYEE,1700-12-01
232,Permit APPROVED by SUPERVISOR,1700-12-02
232,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
232,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
232,Request For Payment APPROVED by SUPERVISOR,1700-12-05
232,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-06
232,Request Payment,1700-12-07
232,Payment Handled,1700-12-08
233,Permit SUBMITTED by EMPLOYEE,1700-12-01
233,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
233,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
233,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
233,Request Payment,1700-12-05
233,Payment Handled,1700-12-06
234,Permit SUBMITTED by EMPLOYEE,1700-12-01
234,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
234,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
234,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
234,Request Payment,1700-12-05
234,Payment Handled,1700-12-06
235,Permit SUBMITTED by EMPLOYEE,1700-12-01
235,Permit APPROVED by PRE_APPROVER,1700-12-02
235,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
235,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
235,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
235,Request For Payment REJECTED by EMPLOYEE,1700-12-06
235,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
235,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
235,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
235,Request Payment,1700-12-10
235,Payment Handled,1700-12-11
236,Permit SUBMITTED by EMPLOYEE,1700-12-01
236,Permit APPROVED by PRE_APPROVER,1700-12-02
236,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
236,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
236,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
236,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
236,Request Payment,1700-12-07
236,Payment Handled,1700-12-08
237,Permit SUBMITTED by EMPLOYEE,1700-12-01
237,Permit REJECTED by PRE_APPROVER,1700-12-02
237,Permit REJECTED by EMPLOYEE,1700-12-03
237,Permit SUBMITTED by EMPLOYEE,1700-12-04
237,Permit APPROVED by PRE_APPROVER,1700-12-05
237,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
237,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
237,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
237,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
237,Request Payment,1700-12-10
237,Payment Handled,1700-12-11
238,Permit SUBMITTED by EMPLOYEE,1700-12-01
238,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
238,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
238,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
238,Request Payment,1700-12-05
238,Payment Handled,1700-12-06
239,Permit SUBMITTED by EMPLOYEE,1700-12-01
239,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
239,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
239,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
239,Request Payment,1700-12-05
239,Payment Handled,1700-12-06
240,Permit SUBMITTED by EMPLOYEE,1700-12-01
240,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
240,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
240,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
240,Request Payment,1700-12-05
240,Payment Handled,1700-12-06
241,Permit SUBMITTED by EMPLOYEE,1700-12-01
241,Permit APPROVED by SUPERVISOR,1700-12-02
241,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
241,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
241,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
241,Request Payment,1700-12-06
241,Payment Handled,1700-12-07
242,Permit SUBMITTED by EMPLOYEE,1700-12-01
242,Permit APPROVED by PRE_APPROVER,1700-12-02
242,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
242,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
242,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
242,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
242,Request Payment,1700-12-07
242,Payment Handled,1700-12-08
243,Permit SUBMITTED by EMPLOYEE,1700-12-01
243,Permit APPROVED by SUPERVISOR,1700-12-02
243,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
243,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
243,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
243,Request Payment,1700-12-06
243,Payment Handled,1700-12-07
244,Permit SUBMITTED by EMPLOYEE,1700-12-01
244,Permit APPROVED by SUPERVISOR,1700-12-02
244,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
244,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
244,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
244,Request Payment,1700-12-06
244,Payment Handled,1700-12-07
245,Permit SUBMITTED by EMPLOYEE,1700-12-01
245,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
245,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
245,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
245,Request Payment,1700-12-05
245,Payment Handled,1700-12-06
246,Permit SUBMITTED by EMPLOYEE,1700-12-01
246,Permit APPROVED by SUPERVISOR,1700-12-02
246,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
246,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
246,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
246,Request Payment,1700-12-06
246,Payment Handled,1700-12-07
246,Permit SUBMITTED by EMPLOYEE,1700-12-08
246,Permit APPROVED by SUPERVISOR,1700-12-09
246,Permit FINAL_APPROVED by DIRECTOR,1700-12-10
246,Request For Payment SAVED by EMPLOYEE,1700-12-11
247,Permit SUBMITTED by EMPLOYEE,1700-12-01
247,Permit APPROVED by SUPERVISOR,1700-12-02
247,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
247,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
247,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
247,Request Payment,1700-12-06
247,Payment Handled,1700-12-07
248,Permit SUBMITTED by EMPLOYEE,1700-12-01
248,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
248,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
248,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
248,Request Payment,1700-12-05
248,Payment Handled,1700-12-06
249,Permit SUBMITTED by EMPLOYEE,1700-12-01
249,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
249,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
249,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
249,Request Payment,1700-12-05
249,Payment Handled,1700-12-06
250,Permit SUBMITTED by EMPLOYEE,1700-12-01
250,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
250,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
250,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
250,Request Payment,1700-12-05
250,Payment Handled,1700-12-06
251,Permit SUBMITTED by EMPLOYEE,1700-12-01
251,Permit APPROVED by PRE_APPROVER,1700-12-02
251,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
251,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
251,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
251,Request For Payment REJECTED by EMPLOYEE,1700-12-06
252,Permit SUBMITTED by EMPLOYEE,1700-12-01
252,Permit APPROVED by PRE_APPROVER,1700-12-02
252,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
252,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
252,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
252,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
252,Request Payment,1700-12-07
252,Payment Handled,1700-12-08
253,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
253,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
253,Request Payment,1700-12-03
253,Payment Handled,1700-12-04
254,Permit SUBMITTED by EMPLOYEE,1700-12-01
254,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
254,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
254,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
254,Request Payment,1700-12-05
254,Payment Handled,1700-12-06
255,Permit SUBMITTED by EMPLOYEE,1700-12-01
255,Permit APPROVED by PRE_APPROVER,1700-12-02
255,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
255,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
255,Request For Payment REJECTED by PRE_APPROVER,1700-12-05
255,Request For Payment REJECTED by EMPLOYEE,1700-12-06
255,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
255,Request For Payment APPROVED by PRE_APPROVER,1700-12-08
255,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
255,Request Payment,1700-12-10
255,Payment Handled,1700-12-11
256,Permit SUBMITTED by EMPLOYEE,1700-12-01
256,Permit APPROVED by PRE_APPROVER,1700-12-02
256,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
256,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
256,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
256,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
256,Request Payment,1700-12-07
256,Payment Handled,1700-12-08
257,Permit SUBMITTED by EMPLOYEE,1700-12-01
257,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
257,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
257,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
257,Request Payment,1700-12-05
257,Payment Handled,1700-12-06
258,Permit SUBMITTED by EMPLOYEE,1700-12-01
258,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
258,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
258,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
258,Request Payment,1700-12-05
258,Payment Handled,1700-12-06
259,Permit SUBMITTED by EMPLOYEE,1700-12-01
259,Permit FINAL_APPROVED by SUPERVISOR,1700-12-02
259,Permit REJECTED by MISSING,1700-12-03
259,Permit SUBMITTED by EMPLOYEE,1700-12-04
259,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
259,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
259,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
259,Request Payment,1700-12-08
259,Payment Handled,1700-12-09
260,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
260,Request For Payment APPROVED by PRE_APPROVER,1700-12-02
260,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
260,Request Payment,1700-12-04
260,Payment Handled,1700-12-05
261,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
261,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-02
261,Request Payment,1700-12-03
261,Payment Handled,1700-12-04
262,Permit SUBMITTED by EMPLOYEE,1700-12-01
262,Permit APPROVED by SUPERVISOR,1700-12-02
262,Permit FINAL_APPROVED by DIRECTOR,1700-12-03
262,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
262,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-05
262,Request Payment,1700-12-06
262,Payment Handled,1700-12-07
263,Permit SUBMITTED by EMPLOYEE,1700-12-01
263,Permit APPROVED by PRE_APPROVER,1700-12-02
263,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
263,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
263,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
263,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
263,Request Payment,1700-12-07
263,Payment Handled,1700-12-08
264,Permit SUBMITTED by EMPLOYEE,1700-12-01
264,Permit APPROVED by PRE_APPROVER,1700-12-02
264,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
264,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
264,Request For Payment APPROVED by PRE_APPROVER,1700-12-05
