case ID,activity,timestamp
280,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
280,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
280,Request Payment,1700-12-07
280,Payment Handled,1700-12-08
281,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
281,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
281,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
281,Request Payment,1700-12-04
281,Payment Handled,1700-12-05
282,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
282,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
282,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
282,Request Payment,1700-12-04
282,Payment Handled,1700-12-05
283,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
283,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
283,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
283,Request Payment,1700-12-04
283,Payment Handled,1700-12-05
284,Permit SUBMITTED by EMPLOYEE,1700-12-01
284,Permit APPROVED by ADMINISTRATION,1700-12-02
284,Permit APPROVED by BUDGET OWNER,1700-12-03
284,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
284,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
284,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
284,Request For Payment REJECTED by EMPLOYEE,1700-12-07
284,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
284,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
284,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
284,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
284,Request Payment,1700-12-12
284,Payment Handled,1700-12-13
285,Permit SUBMITTED by EMPLOYEE,1700-12-01
285,Permit APPROVED by ADMINISTRATION,1700-12-02
285,Permit APPROVED by BUDGET OWNER,1700-12-03
285,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
285,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
285,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
285,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
285,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
285,Request Payment,1700-12-09
285,Payment Handled,1700-12-10
286,Permit SUBMITTED by EMPLOYEE,1700-12-01
286,Permit APPROVED by ADMINISTRATION,1700-12-02
286,Permit APPROVED by BUDGET OWNER,1700-12-03
286,Permit REJECTED by SUPERVISOR,1700-12-04
286,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
286,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
286,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
286,Permit REJECTED by EMPLOYEE,1700-12-08
286,Permit SUBMITTED by EMPLOYEE,1700-12-09
286,Permit REJECTED by ADMINISTRATION,1700-12-10
286,Permit REJECTED by EMPLOYEE,1700-12-11
286,Request For Payment REJECTED by SUPERVISOR,1700-12-12
286,Request For Payment REJECTED by EMPLOYEE,1700-12-13
287,Permit SUBMITTED by EMPLOYEE,1700-12-01
287,Permit APPROVED by ADMINISTRATION,1700-12-02
287,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
287,Permit APPROVED by BUDGET OWNER,1700-12-04
287,Permit REJECTED by SUPERVISOR,1700-12-05
287,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
287,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
287,Permit REJECTED by EMPLOYEE,1700-12-08
287,Permit SUBMITTED by EMPLOYEE,1700-12-09
287,Permit REJECTED by ADMINISTRATION,1700-12-10
287,Permit REJECTED by EMPLOYEE,1700-12-11
287,Request For Payment REJECTED by SUPERVISOR,1700-12-12
287,Request For Payment REJECTED by EMPLOYEE,1700-12-13
288,Permit SUBMITTED by EMPLOYEE,1700-12-01
288,Permit APPROVED by ADMINISTRATION,1700-12-02
288,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
288,Permit APPROVED by BUDGET OWNER,1700-12-04
288,Permit REJECTED by SUPERVISOR,1700-12-05
288,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
288,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
288,Permit REJECTED by EMPLOYEE,1700-12-08
288,Permit SUBMITTED by EMPLOYEE,1700-12-09
288,Permit REJECTED by ADMINISTRATION,1700-12-10
288,Permit REJECTED by EMPLOYEE,1700-12-11
288,Request For Payment REJECTED by SUPERVISOR,1700-12-12
288,Request For Payment REJECTED by EMPLOYEE,1700-12-13
289,Permit SUBMITTED by EMPLOYEE,1700-12-01
289,Permit APPROVED by ADMINISTRATION,1700-12-02
289,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
289,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
289,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
289,Request For Payment REJECTED by SUPERVISOR,1700-12-06
289,Request For Payment REJECTED by EMPLOYEE,1700-12-07
289,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
289,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
289,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
289,Request Payment,1700-12-11
289,Payment Handled,1700-12-12
290,Permit SUBMITTED by EMPLOYEE,1700-12-01
290,Permit APPROVED by ADMINISTRATION,1700-12-02
290,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
290,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
290,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
290,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
290,Request Payment,1700-12-07
290,Payment Handled,1700-12-08
291,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
291,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
291,Request For Payment REJECTED by EMPLOYEE,1700-12-03
292,Permit SUBMITTED by EMPLOYEE,1700-12-01
292,Permit APPROVED by ADMINISTRATION,1700-12-02
292,Permit APPROVED by SUPERVISOR,1700-12-03
292,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
292,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
292,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
292,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
292,Request Payment,1700-12-08
292,Payment Handled,1700-12-09
293,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
293,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
293,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
293,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
293,Request Payment,1700-12-05
293,Payment Handled,1700-12-06
294,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
294,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
294,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
294,Request Payment,1700-12-04
294,Payment Handled,1700-12-05
295,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
295,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
295,Request For Payment REJECTED by EMPLOYEE,1700-12-03
296,Permit SUBMITTED by EMPLOYEE,1700-12-01
296,Permit APPROVED by ADMINISTRATION,1700-12-02
296,Permit APPROVED by BUDGET OWNER,1700-12-03
296,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
296,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
296,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
296,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
296,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
296,Request Payment,1700-12-09
296,Payment Handled,1700-12-10
297,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
297,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
297,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
297,Request Payment,1700-12-04
297,Payment Handled,1700-12-05
298,Permit SUBMITTED by EMPLOYEE,1700-12-01
298,Permit APPROVED by ADMINISTRATION,1700-12-02
298,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
298,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
298,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
298,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
298,Request Payment,1700-12-07
298,Payment Handled,1700-12-08
299,Permit SUBMITTED by EMPLOYEE,1700-12-01
299,Permit APPROVED by ADMINISTRATION,1700-12-02
299,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
299,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
299,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
299,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
299,Request Payment,1700-12-07
299,Payment Handled,1700-12-08
300,Permit SUBMITTED by EMPLOYEE,1700-12-01
300,Permit APPROVED by ADMINISTRATION,1700-12-02
300,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
300,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
300,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
300,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
300,Request Payment,1700-12-07
300,Payment Handled,1700-12-08
301,Permit SUBMITTED by EMPLOYEE,1700-12-01
301,Permit APPROVED by ADMINISTRATION,1700-12-02
301,Permit APPROVED by BUDGET OWNER,1700-12-03
301,Permit APPROVED by SUPERVISOR,1700-12-04
301,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
301,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
301,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
301,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
301,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
301,Request Payment,1700-12-10
301,Payment Handled,1700-12-11
302,Permit SUBMITTED by EMPLOYEE,1700-12-01
302,Permit APPROVED by ADMINISTRATION,1700-12-02
302,Permit APPROVED by BUDGET OWNER,1700-12-03
302,Permit APPROVED by SUPERVISOR,1700-12-04
302,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
302,Request For Payment SUBMITTED by EMPLOYEE,1700-12-06
302,Request For Payment APPROVED by ADMINISTRATION,1700-12-07
302,Request For Payment APPROVED by BUDGET OWNER,1700-12-08
302,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
302,Request Payment,1700-12-10
302,Payment Handled,1700-12-11
303,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
303,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
303,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
303,Request Payment,1700-12-04
303,Payment Handled,1700-12-05
304,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
304,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
304,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
304,Request Payment,1700-12-04
304,Payment Handled,1700-12-05
305,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
305,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
305,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
305,Request Payment,1700-12-04
305,Payment Handled,1700-12-05
306,Permit SUBMITTED by EMPLOYEE,1700-12-01
306,Permit APPROVED by ADMINISTRATION,1700-12-02
306,Request For Payment SUBMITTED by EMPLOYEE,1700-12-03
306,Request For Payment APPROVED by ADMINISTRATION,1700-12-04
306,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
306,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
306,Request Payment,1700-12-07
306,Payment Handled,1700-12-08
307,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
307,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
307,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
307,Request Payment,1700-12-04
307,Payment Handled,1700-12-05
308,Permit SUBMITTED by EMPLOYEE,1700-12-01
308,Permit APPROVED by ADMINISTRATION,1700-12-02
308,Permit APPROVED by SUPERVISOR,1700-12-03
308,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
308,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
308,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
308,Request For Payment REJECTED by EMPLOYEE,1700-12-07
308,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
308,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
308,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-10
308,Request Payment,1700-12-11
308,Payment Handled,1700-12-12
309,Permit SUBMITTED by EMPLOYEE,1700-12-01
309,Permit APPROVED by ADMINISTRATION,1700-12-02
309,Permit APPROVED by BUDGET OWNER,1700-12-03
309,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
309,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
309,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
309,Request For Payment REJECTED by EMPLOYEE,1700-12-07
310,Permit SUBMITTED by EMPLOYEE,1700-12-01
310,Permit APPROVED by ADMINISTRATION,1700-12-02
310,Permit APPROVED by SUPERVISOR,1700-12-03
310,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
310,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
310,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
310,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
310,Request Payment,1700-12-08
310,Payment Handled,1700-12-09
311,Permit SUBMITTED by EMPLOYEE,1700-12-01
311,Permit APPROVED by ADMINISTRATION,1700-12-02
311,Permit APPROVED by SUPERVISOR,1700-12-03
311,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
311,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
311,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
311,Request For Payment APPROVED by SUPERVISOR,1700-12-07
311,Request For Payment FINAL_APPROVED by DIRECTOR,1700-12-08
311,Request Payment,1700-12-09
311,Payment Handled,1700-12-10
312,Permit SUBMITTED by EMPLOYEE,1700-12-01
312,Permit APPROVED by ADMINISTRATION,1700-12-02
312,Permit APPROVED by SUPERVISOR,1700-12-03
312,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
312,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
312,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
312,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
312,Request Payment,1700-12-08
312,Payment Handled,1700-12-09
313,Permit SUBMITTED by EMPLOYEE,1700-12-01
313,Permit APPROVED by ADMINISTRATION,1700-12-02
313,Permit APPROVED by SUPERVISOR,1700-12-03
313,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
313,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
313,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
313,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
313,Request Payment,1700-12-08
313,Payment Handled,1700-12-09
314,Permit SUBMITTED by EMPLOYEE,1700-12-01
314,Permit APPROVED by ADMINISTRATION,1700-12-02
314,Permit APPROVED by BUDGET OWNER,1700-12-03
314,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
314,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
314,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
314,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
314,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
314,Request Payment,1700-12-09
314,Payment Handled,1700-12-10
315,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
315,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
315,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
315,Request Payment,1700-12-04
315,Payment Handled,1700-12-05
316,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
316,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
316,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
316,Request Payment,1700-12-04
316,Payment Handled,1700-12-05
317,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
317,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
317,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
317,Request Payment,1700-12-04
317,Payment Handled,1700-12-05
318,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
318,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
318,Request For Payment APPROVED by BUDGET OWNER,1700-12-03
318,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-04
318,Request Payment,1700-12-05
318,Payment Handled,1700-12-06
319,Permit SUBMITTED by EMPLOYEE,1700-12-01
319,Permit APPROVED by ADMINISTRATION,1700-12-02
319,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
319,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
319,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
319,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
319,Request Payment,1700-12-07
319,Payment Handled,1700-12-08
320,Permit SUBMITTED by EMPLOYEE,1700-12-01
320,Permit APPROVED by ADMINISTRATION,1700-12-02
320,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
320,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
320,Request For Payment REJECTED by ADMINISTRATION,1700-12-05
320,Request For Payment REJECTED by EMPLOYEE,1700-12-06
320,Request For Payment SUBMITTED by EMPLOYEE,1700-12-07
320,Request For Payment APPROVED by ADMINISTRATION,1700-12-08
320,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-09
320,Request Payment,1700-12-10
320,Payment Handled,1700-12-11
321,Permit SUBMITTED by EMPLOYEE,1700-12-01
321,Permit APPROVED by ADMINISTRATION,1700-12-02
321,Permit APPROVED by BUDGET OWNER,1700-12-03
321,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
321,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
321,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
321,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
321,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
321,Request Payment,1700-12-09
321,Payment Handled,1700-12-10
322,Permit SUBMITTED by EMPLOYEE,1700-12-01
322,Permit APPROVED by ADMINISTRATION,1700-12-02
322,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
322,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
322,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
322,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
322,Request Payment,1700-12-07
322,Payment Handled,1700-12-08
323,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
323,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
323,Request For Payment REJECTED by EMPLOYEE,1700-12-03
324,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
324,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
324,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
324,Request Payment,1700-12-04
324,Payment Handled,1700-12-05
325,Permit SUBMITTED by EMPLOYEE,1700-12-01
325,Permit APPROVED by ADMINISTRATION,1700-12-02
325,Permit APPROVED by BUDGET OWNER,1700-12-03
325,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
325,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
325,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
325,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
325,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
325,Request Payment,1700-12-09
325,Payment Handled,1700-12-10
326,Permit SUBMITTED by EMPLOYEE,1700-12-01
326,Permit APPROVED by ADMINISTRATION,1700-12-02
326,Permit APPROVED by BUDGET OWNER,1700-12-03
326,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
326,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
326,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
326,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
326,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
326,Request Payment,1700-12-09
326,Payment Handled,1700-12-10
327,Permit SUBMITTED by EMPLOYEE,1700-12-01
327,Permit APPROVED by ADMINISTRATION,1700-12-02
327,Permit APPROVED by BUDGET OWNER,1700-12-03
327,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
327,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
327,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
327,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
327,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
327,Request Payment,1700-12-09
327,Payment Handled,1700-12-10
328,Permit SUBMITTED by EMPLOYEE,1700-12-01
328,Permit APPROVED by ADMINISTRATION,1700-12-02
328,Permit APPROVED by BUDGET OWNER,1700-12-03
328,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
328,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
328,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
328,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
328,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
328,Request Payment,1700-12-09
328,Payment Handled,1700-12-10
329,Permit SUBMITTED by EMPLOYEE,1700-12-01
329,Permit APPROVED by ADMINISTRATION,1700-12-02
329,Permit APPROVED by BUDGET OWNER,1700-12-03
329,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
329,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
329,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
329,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
329,Request Payment,1700-12-08
329,Payment Handled,1700-12-09
330,Permit SUBMITTED by EMPLOYEE,1700-12-01
330,Permit APPROVED by ADMINISTRATION,1700-12-02
330,Permit APPROVED by BUDGET OWNER,1700-12-03
330,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
330,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
330,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
330,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
330,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
330,Request Payment,1700-12-09
330,Payment Handled,1700-12-10
331,Permit SUBMITTED by EMPLOYEE,1700-12-01
331,Permit APPROVED by ADMINISTRATION,1700-12-02
331,Permit APPROVED by BUDGET OWNER,1700-12-03
331,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
331,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
331,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
331,Request For Payment REJECTED by BUDGET OWNER,1700-12-07
331,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
331,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
331,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
331,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
331,Request Payment,1700-12-12
331,Payment Handled,1700-12-13
332,Permit SUBMITTED by EMPLOYEE,1700-12-01
332,Permit APPROVED by ADMINISTRATION,1700-12-02
332,Permit APPROVED by BUDGET OWNER,1700-12-03
332,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
332,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
332,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
332,Request For Payment REJECTED by BUDGET OWNER,1700-12-07
332,Request For Payment REJECTED by EMPLOYEE,1700-12-08
332,Request For Payment SUBMITTED by EMPLOYEE,1700-12-09
332,Request For Payment APPROVED by ADMINISTRATION,1700-12-10
332,Request For Payment APPROVED by BUDGET OWNER,1700-12-11
332,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-12
332,Request Payment,1700-12-13
332,Payment Handled,1700-12-14
333,Permit SUBMITTED by EMPLOYEE,1700-12-01
333,Permit APPROVED by ADMINISTRATION,1700-12-02
333,Permit APPROVED by BUDGET OWNER,1700-12-03
333,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
333,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
333,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
333,Request For Payment REJECTED by BUDGET OWNER,1700-12-07
333,Request For Payment SUBMITTED by EMPLOYEE,1700-12-08
333,Request For Payment APPROVED by ADMINISTRATION,1700-12-09
333,Request For Payment APPROVED by BUDGET OWNER,1700-12-10
333,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-11
333,Request Payment,1700-12-12
333,Payment Handled,1700-12-13
334,Permit SUBMITTED by EMPLOYEE,1700-12-01
334,Permit APPROVED by ADMINISTRATION,1700-12-02
334,Permit APPROVED by SUPERVISOR,1700-12-03
334,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
334,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
334,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
334,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
334,Request Payment,1700-12-08
334,Payment Handled,1700-12-09
335,Permit SUBMITTED by EMPLOYEE,1700-12-01
335,Permit APPROVED by ADMINISTRATION,1700-12-02
335,Permit APPROVED by BUDGET OWNER,1700-12-03
335,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
335,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
335,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
335,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
335,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
335,Request Payment,1700-12-09
335,Payment Handled,1700-12-10
336,Permit SUBMITTED by EMPLOYEE,1700-12-01
336,Permit APPROVED by ADMINISTRATION,1700-12-02
336,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
336,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
336,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
336,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
336,Request Payment,1700-12-07
336,Payment Handled,1700-12-08
337,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
337,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
337,Request For Payment REJECTED by EMPLOYEE,1700-12-03
338,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
338,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
338,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-03
338,Request Payment,1700-12-04
338,Payment Handled,1700-12-05
339,Permit SUBMITTED by EMPLOYEE,1700-12-01
339,Permit APPROVED by ADMINISTRATION,1700-12-02
339,Permit APPROVED by BUDGET OWNER,1700-12-03
339,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
339,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
339,Request For Payment REJECTED by ADMINISTRATION,1700-12-06
339,Request For Payment REJECTED by EMPLOYEE,1700-12-07
340,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
340,Request For Payment REJECTED by ADMINISTRATION,1700-12-02
340,Request For Payment REJECTED by EMPLOYEE,1700-12-03
341,Request For Payment SUBMITTED by EMPLOYEE,1700-12-01
341,Request For Payment APPROVED by ADMINISTRATION,1700-12-02
341,Request For Payment REJECTED by SUPERVISOR,1700-12-03
341,Request For Payment REJECTED by EMPLOYEE,1700-12-04
341,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
341,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
341,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-07
341,Request Payment,1700-12-08
341,Payment Handled,1700-12-09
342,Permit SUBMITTED by EMPLOYEE,1700-12-01
342,Permit APPROVED by ADMINISTRATION,1700-12-02
342,Permit APPROVED by BUDGET OWNER,1700-12-03
342,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
