case ID,activity,timestamp
385,Payment Handled,1700-12-15
386,Permit SUBMITTED by EMPLOYEE,1700-12-01
386,Permit APPROVED by ADMINISTRATION,1700-12-02
386,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
386,Start trip,1700-12-04
386,End trip,1700-12-05
386,Send Reminder,1700-12-06
386,Send Reminder,1700-12-07
387,Permit SUBMITTED by EMPLOYEE,1700-12-01
387,Permit REJECTED by ADMINISTRATION,1700-12-02
387,Permit REJECTED by EMPLOYEE,1700-12-03
387,Start trip,1700-12-04
387,End trip,1700-12-05
388,Permit SUBMITTED by EMPLOYEE,1700-12-01
388,Permit APPROVED by ADMINISTRATION,1700-12-02
388,Start trip,1700-12-03
388,End trip,1700-12-04
388,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
388,Declaration SUBMITTED by EMPLOYEE,1700-12-06
388,Declaration APPROVED by ADMINISTRATION,1700-12-07
388,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
388,Request Payment,1700-12-09
388,Payment Handled,1700-12-10
389,Permit SUBMITTED by EMPLOYEE,1700-12-01
389,Permit APPROVED by ADMINISTRATION,1700-12-02
389,Permit APPROVED by BUDGET OWNER,1700-12-03
389,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
389,Start trip,1700-12-05
389,End trip,1700-12-06
389,Declaration SUBMITTED by EMPLOYEE,1700-12-07
389,Declaration APPROVED by ADMINISTRATION,1700-12-08
389,Declaration APPROVED by BUDGET OWNER,1700-12-09
389,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
389,Request Payment,1700-12-11
389,Payment Handled,1700-12-12
390,Permit SUBMITTED by EMPLOYEE,1700-12-01
390,Permit APPROVED by ADMINISTRATION,1700-12-02
390,Permit APPROVED by BUDGET OWNER,1700-12-03
390,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
390,Start trip,1700-12-05
390,End trip,1700-12-06
390,Declaration SUBMITTED by EMPLOYEE,1700-12-07
390,Declaration REJECTED by ADMINISTRATION,1700-12-08
390,Declaration REJECTED by EMPLOYEE,1700-12-09
390,Declaration SUBMITTED by EMPLOYEE,1700-12-10
390,Declaration APPROVED by ADMINISTRATION,1700-12-11
390,Declaration APPROVED by BUDGET OWNER,1700-12-12
390,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
390,Request Payment,1700-12-14
390,Payment Handled,1700-12-15
391,Permit SUBMITTED by EMPLOYEE,1700-12-01
391,Permit APPROVED by ADMINISTRATION,1700-12-02
391,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
391,Start trip,1700-12-04
391,End trip,1700-12-05
391,Send Reminder,1700-12-06
391,Send Reminder,1700-12-07
392,Permit SUBMITTED by EMPLOYEE,1700-12-01
392,Permit APPROVED by ADMINISTRATION,1700-12-02
392,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
392,Start trip,1700-12-04
392,End trip,1700-12-05
392,Send Reminder,1700-12-06
392,Send Reminder,1700-12-07
393,Permit SUBMITTED by EMPLOYEE,1700-12-01
393,Permit APPROVED by ADMINISTRATION,1700-12-02
393,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
393,Start trip,1700-12-04
393,End trip,1700-12-05
393,Declaration SUBMITTED by EMPLOYEE,1700-12-06
393,Declaration APPROVED by ADMINISTRATION,1700-12-07
393,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
393,Request Payment,1700-12-09
393,Payment Handled,1700-12-10
394,Permit SUBMITTED by EMPLOYEE,1700-12-01
394,Permit APPROVED by ADMINISTRATION,1700-12-02
394,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
394,Start trip,1700-12-04
394,End trip,1700-12-05
394,Declaration SUBMITTED by EMPLOYEE,1700-12-06
394,Declaration APPROVED by ADMINISTRATION,1700-12-07
394,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
394,Request Payment,1700-12-09
394,Payment Handled,1700-12-10
395,Permit SUBMITTED by EMPLOYEE,1700-12-01
395,Permit APPROVED by ADMINISTRATION,1700-12-02
395,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
395,Start trip,1700-12-04
395,End trip,1700-12-05
395,Declaration SUBMITTED by EMPLOYEE,1700-12-06
395,Declaration REJECTED by ADMINISTRATION,1700-12-07
395,Declaration REJECTED by EMPLOYEE,1700-12-08
395,Declaration SUBMITTED by EMPLOYEE,1700-12-09
395,Declaration APPROVED by ADMINISTRATION,1700-12-10
395,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
395,Request Payment,1700-12-12
395,Payment Handled,1700-12-13
396,Permit SUBMITTED by EMPLOYEE,1700-12-01
396,Permit APPROVED by ADMINISTRATION,1700-12-02
396,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
396,Start trip,1700-12-04
396,End trip,1700-12-05
397,Permit SUBMITTED by EMPLOYEE,1700-12-01
397,Permit APPROVED by ADMINISTRATION,1700-12-02
397,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
397,Start trip,1700-12-04
397,End trip,1700-12-05
397,Send Reminder,1700-12-06
397,Send Reminder,1700-12-07
398,Permit SUBMITTED by EMPLOYEE,1700-12-01
398,Permit APPROVED by ADMINISTRATION,1700-12-02
398,Permit APPROVED by BUDGET OWNER,1700-12-03
398,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
398,Start trip,1700-12-05
398,End trip,1700-12-06
398,Declaration SUBMITTED by EMPLOYEE,1700-12-07
398,Declaration APPROVED by ADMINISTRATION,1700-12-08
398,Declaration APPROVED by BUDGET OWNER,1700-12-09
398,Declaration REJECTED by SUPERVISOR,1700-12-10
398,Declaration REJECTED by EMPLOYEE,1700-12-11
398,Declaration SUBMITTED by EMPLOYEE,1700-12-12
398,Declaration APPROVED by ADMINISTRATION,1700-12-13
398,Declaration APPROVED by BUDGET OWNER,1700-12-14
398,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
398,Request Payment,1700-12-16
398,Payment Handled,1700-12-17
399,Permit SUBMITTED by EMPLOYEE,1700-12-01
399,Permit APPROVED by ADMINISTRATION,1700-12-02
399,Permit APPROVED by BUDGET OWNER,1700-12-03
399,Start trip,1700-12-04
399,End trip,1700-12-05
399,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
399,Declaration SUBMITTED by EMPLOYEE,1700-12-07
399,Declaration APPROVED by ADMINISTRATION,1700-12-08
399,Declaration APPROVED by BUDGET OWNER,1700-12-09
399,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-10
399,Request Payment,1700-12-11
399,Payment Handled,1700-12-12
400,Permit SUBMITTED by EMPLOYEE,1700-12-01
400,Permit APPROVED by ADMINISTRATION,1700-12-02
400,Permit APPROVED by BUDGET OWNER,1700-12-03
400,Permit APPROVED by SUPERVISOR,1700-12-04
400,Permit FINAL_APPROVED by DIRECTOR,1700-12-05
400,Start trip,1700-12-06
400,End trip,1700-12-07
400,Declaration SUBMITTED by EMPLOYEE,1700-12-08
400,Declaration REJECTED by ADMINISTRATION,1700-12-09
400,Declaration SUBMITTED by EMPLOYEE,1700-12-10
400,Declaration APPROVED by ADMINISTRATION,1700-12-11
400,Declaration APPROVED by BUDGET OWNER,1700-12-12
400,Declaration REJECTED by EMPLOYEE,1700-12-13
400,Declaration SUBMITTED by EMPLOYEE,1700-12-14
400,Declaration REJECTED by ADMINISTRATION,1700-12-15
400,Declaration REJECTED by EMPLOYEE,1700-12-16
400,Declaration SUBMITTED by EMPLOYEE,1700-12-17
400,Declaration APPROVED by ADMINISTRATION,1700-12-18
400,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
400,Request Payment,1700-12-20
400,Payment Handled,1700-12-21
400,Declaration APPROVED by BUDGET OWNER,1700-12-22
400,Declaration APPROVED by SUPERVISOR,1700-12-23
400,Declaration FINAL_APPROVED by DIRECTOR,1700-12-24
400,Request Payment,1700-12-25
400,Payment Handled,1700-12-26
401,Permit SUBMITTED by EMPLOYEE,1700-12-01
401,Permit APPROVED by ADMINISTRATION,1700-12-02
401,Permit APPROVED by BUDGET OWNER,1700-12-03
401,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
401,Start trip,1700-12-05
401,End trip,1700-12-06
401,Declaration SUBMITTED by EMPLOYEE,1700-12-07
401,Declaration REJECTED by ADMINISTRATION,1700-12-08
401,Declaration REJECTED by EMPLOYEE,1700-12-09
401,Declaration SUBMITTED by EMPLOYEE,1700-12-10
401,Declaration APPROVED by ADMINISTRATION,1700-12-11
401,Declaration APPROVED by BUDGET OWNER,1700-12-12
401,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
401,Request Payment,1700-12-14
401,Payment Handled,1700-12-15
402,Permit SUBMITTED by EMPLOYEE,1700-12-01
402,Permit APPROVED by ADMINISTRATION,1700-12-02
402,Permit APPROVED by BUDGET OWNER,1700-12-03
402,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
402,Start trip,1700-12-05
402,Declaration SUBMITTED by EMPLOYEE,1700-12-06
402,End trip,1700-12-07
402,Declaration APPROVED by ADMINISTRATION,1700-12-08
402,Declaration APPROVED by BUDGET OWNER,1700-12-09
402,Declaration REJECTED by SUPERVISOR,1700-12-10
402,Declaration REJECTED by EMPLOYEE,1700-12-11
402,Declaration SUBMITTED by EMPLOYEE,1700-12-12
402,Declaration APPROVED by ADMINISTRATION,1700-12-13
402,Declaration APPROVED by BUDGET OWNER,1700-12-14
402,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
402,Request Payment,1700-12-16
402,Payment Handled,1700-12-17
403,Permit SUBMITTED by EMPLOYEE,1700-12-01
403,Permit APPROVED by ADMINISTRATION,1700-12-02
403,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
403,Start trip,1700-12-04
403,End trip,1700-12-05
403,Send Reminder,1700-12-06
403,Send Reminder,1700-12-07
404,Permit SUBMITTED by EMPLOYEE,1700-12-01
404,Permit APPROVED by ADMINISTRATION,1700-12-02
404,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
404,Start trip,1700-12-04
404,End trip,1700-12-05
404,Declaration SUBMITTED by EMPLOYEE,1700-12-06
404,Declaration APPROVED by ADMINISTRATION,1700-12-07
404,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
404,Request Payment,1700-12-09
404,Payment Handled,1700-12-10
405,Permit SUBMITTED by EMPLOYEE,1700-12-01
405,Permit APPROVED by ADMINISTRATION,1700-12-02
405,Permit APPROVED by BUDGET OWNER,1700-12-03
405,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
405,Start trip,1700-12-05
405,End trip,1700-12-06
406,Permit SUBMITTED by EMPLOYEE,1700-12-01
406,Permit REJECTED by ADMINISTRATION,1700-12-02
406,Permit REJECTED by EMPLOYEE,1700-12-03
406,Permit SUBMITTED by EMPLOYEE,1700-12-04
406,Permit APPROVED by ADMINISTRATION,1700-12-05
406,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
406,Start trip,1700-12-07
406,End trip,1700-12-08
406,Send Reminder,1700-12-09
406,Send Reminder,1700-12-10
407,Permit SUBMITTED by EMPLOYEE,1700-12-01
407,Permit REJECTED by ADMINISTRATION,1700-12-02
407,Permit REJECTED by EMPLOYEE,1700-12-03
407,Permit SUBMITTED by EMPLOYEE,1700-12-04
407,Permit APPROVED by ADMINISTRATION,1700-12-05
407,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
407,Start trip,1700-12-07
407,End trip,1700-12-08
407,Declaration SUBMITTED by EMPLOYEE,1700-12-09
407,Declaration REJECTED by ADMINISTRATION,1700-12-10
407,Declaration REJECTED by EMPLOYEE,1700-12-11
407,Declaration SUBMITTED by EMPLOYEE,1700-12-12
407,Declaration APPROVED by ADMINISTRATION,1700-12-13
407,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-14
407,Request Payment,1700-12-15
407,Payment Handled,1700-12-16
408,Permit SUBMITTED by EMPLOYEE,1700-12-01
408,Permit APPROVED by ADMINISTRATION,1700-12-02
408,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
408,Start trip,1700-12-04
408,End trip,1700-12-05
408,Send Reminder,1700-12-06
408,Send Reminder,1700-12-07
409,Permit SUBMITTED by EMPLOYEE,1700-12-01
409,Permit APPROVED by ADMINISTRATION,1700-12-02
409,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
409,Request For Payment SUBMITTED by EMPLOYEE,1700-12-04
409,Request For Payment APPROVED by ADMINISTRATION,1700-12-05
409,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-06
409,Request Payment,1700-12-07
409,Payment Handled,1700-12-08
409,Start trip,1700-12-09
409,End trip,1700-12-10
409,Declaration SUBMITTED by EMPLOYEE,1700-12-11
409,Declaration REJECTED by ADMINISTRATION,1700-12-12
409,Declaration REJECTED by EMPLOYEE,1700-12-13
409,Declaration SUBMITTED by EMPLOYEE,1700-12-14
409,Declaration APPROVED by ADMINISTRATION,1700-12-15
409,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-16
409,Request Payment,1700-12-17
409,Payment Handled,1700-12-18
410,Permit SUBMITTED by EMPLOYEE,1700-12-01
410,Permit APPROVED by ADMINISTRATION,1700-12-02
410,Permit APPROVED by BUDGET OWNER,1700-12-03
410,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
410,Start trip,1700-12-05
410,End trip,1700-12-06
410,Declaration SUBMITTED by EMPLOYEE,1700-12-07
410,Declaration REJECTED by ADMINISTRATION,1700-12-08
410,Declaration REJECTED by EMPLOYEE,1700-12-09
410,Declaration SUBMITTED by EMPLOYEE,1700-12-10
410,Declaration REJECTED by ADMINISTRATION,1700-12-11
410,Declaration REJECTED by EMPLOYEE,1700-12-12
410,Declaration SUBMITTED by EMPLOYEE,1700-12-13
410,Declaration REJECTED by ADMINISTRATION,1700-12-14
410,Declaration REJECTED by EMPLOYEE,1700-12-15
410,Declaration SUBMITTED by EMPLOYEE,1700-12-16
410,Declaration APPROVED by ADMINISTRATION,1700-12-17
410,Declaration APPROVED by BUDGET OWNER,1700-12-18
410,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-19
410,Request Payment,1700-12-20
410,Payment Handled,1700-12-21
411,Permit SUBMITTED by EMPLOYEE,1700-12-01
411,Permit APPROVED by ADMINISTRATION,1700-12-02
411,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
411,Start trip,1700-12-04
411,End trip,1700-12-05
411,Declaration SUBMITTED by EMPLOYEE,1700-12-06
411,Declaration REJECTED by ADMINISTRATION,1700-12-07
411,Declaration REJECTED by EMPLOYEE,1700-12-08
411,Declaration SUBMITTED by EMPLOYEE,1700-12-09
411,Declaration APPROVED by ADMINISTRATION,1700-12-10
411,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-11
411,Request Payment,1700-12-12
411,Payment Handled,1700-12-13
412,Permit SUBMITTED by EMPLOYEE,1700-12-01
412,Permit APPROVED by ADMINISTRATION,1700-12-02
412,Start trip,1700-12-03
412,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
412,End trip,1700-12-05
412,Declaration SUBMITTED by EMPLOYEE,1700-12-06
412,Declaration APPROVED by ADMINISTRATION,1700-12-07
412,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
412,Request Payment,1700-12-09
412,Payment Handled,1700-12-10
413,Permit SUBMITTED by EMPLOYEE,1700-12-01
413,Permit APPROVED by ADMINISTRATION,1700-12-02
413,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
413,Start trip,1700-12-04
413,End trip,1700-12-05
414,Permit SUBMITTED by EMPLOYEE,1700-12-01
414,Permit APPROVED by ADMINISTRATION,1700-12-02
414,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
414,Start trip,1700-12-04
414,End trip,1700-12-05
415,Start trip,1700-12-01
415,End trip,1700-12-02
415,Permit SUBMITTED by EMPLOYEE,1700-12-03
415,Permit APPROVED by ADMINISTRATION,1700-12-04
415,Permit APPROVED by BUDGET OWNER,1700-12-05
415,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
415,Declaration SUBMITTED by EMPLOYEE,1700-12-07
415,Declaration REJECTED by ADMINISTRATION,1700-12-08
415,Declaration REJECTED by EMPLOYEE,1700-12-09
415,Declaration SUBMITTED by EMPLOYEE,1700-12-10
415,Declaration APPROVED by ADMINISTRATION,1700-12-11
415,Declaration APPROVED by BUDGET OWNER,1700-12-12
415,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
415,Request Payment,1700-12-14
415,Payment Handled,1700-12-15
416,Start trip,1700-12-01
416,End trip,1700-12-02
416,Permit SUBMITTED by EMPLOYEE,1700-12-03
416,Permit APPROVED by ADMINISTRATION,1700-12-04
416,Permit APPROVED by BUDGET OWNER,1700-12-05
416,Permit FINAL_APPROVED by SUPERVISOR,1700-12-06
416,Send Reminder,1700-12-07
416,Send Reminder,1700-12-08
417,Start trip,1700-12-01
417,End trip,1700-12-02
417,Permit SUBMITTED by EMPLOYEE,1700-12-03
417,Permit APPROVED by ADMINISTRATION,1700-12-04
417,Permit REJECTED by SUPERVISOR,1700-12-05
417,Permit REJECTED by EMPLOYEE,1700-12-06
417,Permit SUBMITTED by EMPLOYEE,1700-12-07
417,Permit APPROVED by ADMINISTRATION,1700-12-08
417,Permit FINAL_APPROVED by SUPERVISOR,1700-12-09
417,Declaration SUBMITTED by EMPLOYEE,1700-12-10
417,Declaration REJECTED by ADMINISTRATION,1700-12-11
417,Declaration REJECTED by EMPLOYEE,1700-12-12
417,Declaration SUBMITTED by EMPLOYEE,1700-12-13
417,Declaration APPROVED by ADMINISTRATION,1700-12-14
417,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
417,Request Payment,1700-12-16
417,Payment Handled,1700-12-17
418,Start trip,1700-12-01
418,End trip,1700-12-02
418,Permit SUBMITTED by EMPLOYEE,1700-12-03
418,Permit APPROVED by ADMINISTRATION,1700-12-04
418,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
419,Start trip,1700-12-01
419,End trip,1700-12-02
419,Permit SUBMITTED by EMPLOYEE,1700-12-03
419,Permit APPROVED by ADMINISTRATION,1700-12-04
419,Permit FINAL_APPROVED by SUPERVISOR,1700-12-05
419,Declaration SUBMITTED by EMPLOYEE,1700-12-06
419,Declaration APPROVED by ADMINISTRATION,1700-12-07
419,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
419,Request Payment,1700-12-09
419,Payment Handled,1700-12-10
420,Start trip,1700-12-01
420,End trip,1700-12-02
420,Permit SUBMITTED by EMPLOYEE,1700-12-03
420,Permit REJECTED by ADMINISTRATION,1700-12-04
420,Permit REJECTED by EMPLOYEE,1700-12-05
420,Permit SUBMITTED by EMPLOYEE,1700-12-06
420,Permit APPROVED by ADMINISTRATION,1700-12-07
420,Permit FINAL_APPROVED by SUPERVISOR,1700-12-08
420,Send Reminder,1700-12-09
420,Declaration SUBMITTED by EMPLOYEE,1700-12-10
420,Declaration REJECTED by ADMINISTRATION,1700-12-11
420,Declaration REJECTED by EMPLOYEE,1700-12-12
420,Declaration SUBMITTED by EMPLOYEE,1700-12-13
420,Declaration APPROVED by ADMINISTRATION,1700-12-14
420,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
420,Request Payment,1700-12-16
420,Payment Handled,1700-12-17
421,Permit SUBMITTED by EMPLOYEE,1700-12-01
421,Permit APPROVED by ADMINISTRATION,1700-12-02
421,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
421,Start trip,1700-12-04
421,End trip,1700-12-05
421,Declaration SUBMITTED by EMPLOYEE,1700-12-06
421,Declaration APPROVED by ADMINISTRATION,1700-12-07
421,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
421,Request Payment,1700-12-09
421,Payment Handled,1700-12-10
422,Permit SUBMITTED by EMPLOYEE,1700-12-01
422,Permit APPROVED by ADMINISTRATION,1700-12-02
422,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
422,Start trip,1700-12-04
422,End trip,1700-12-05
422,Send Reminder,1700-12-06
422,Declaration SUBMITTED by EMPLOYEE,1700-12-07
422,Declaration REJECTED by ADMINISTRATION,1700-12-08
422,Declaration REJECTED by EMPLOYEE,1700-12-09
422,Declaration SUBMITTED by EMPLOYEE,1700-12-10
422,Declaration REJECTED by ADMINISTRATION,1700-12-11
422,Declaration REJECTED by EMPLOYEE,1700-12-12
422,Declaration SUBMITTED by EMPLOYEE,1700-12-13
422,Declaration APPROVED by ADMINISTRATION,1700-12-14
422,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-15
422,Request Payment,1700-12-16
422,Payment Handled,1700-12-17
423,Permit SUBMITTED by EMPLOYEE,1700-12-01
423,Permit REJECTED by ADMINISTRATION,1700-12-02
423,Permit REJECTED by EMPLOYEE,1700-12-03
423,Permit SUBMITTED by EMPLOYEE,1700-12-04
423,Permit APPROVED by ADMINISTRATION,1700-12-05
423,Permit APPROVED by BUDGET OWNER,1700-12-06
423,Permit FINAL_APPROVED by SUPERVISOR,1700-12-07
423,Start trip,1700-12-08
423,End trip,1700-12-09
423,Declaration SUBMITTED by EMPLOYEE,1700-12-10
423,Declaration APPROVED by ADMINISTRATION,1700-12-11
423,Declaration APPROVED by BUDGET OWNER,1700-12-12
423,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-13
423,Request Payment,1700-12-14
423,Payment Handled,1700-12-15
424,Permit SUBMITTED by EMPLOYEE,1700-12-01
424,Permit APPROVED by ADMINISTRATION,1700-12-02
424,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
424,Start trip,1700-12-04
424,End trip,1700-12-05
424,Send Reminder,1700-12-06
424,Send Reminder,1700-12-07
425,Permit SUBMITTED by EMPLOYEE,1700-12-01
425,Permit APPROVED by ADMINISTRATION,1700-12-02
425,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
425,Start trip,1700-12-04
425,End trip,1700-12-05
425,Send Reminder,1700-12-06
425,Send Reminder,1700-12-07
426,Permit SUBMITTED by EMPLOYEE,1700-12-01
426,Permit APPROVED by ADMINISTRATION,1700-12-02
426,Permit APPROVED by SUPERVISOR,1700-12-03
426,Permit FINAL_APPROVED by DIRECTOR,1700-12-04
426,Start trip,1700-12-05
426,End trip,1700-12-06
426,Declaration SUBMITTED by EMPLOYEE,1700-12-07
426,Declaration APPROVED by ADMINISTRATION,1700-12-08
426,Declaration APPROVED by SUPERVISOR,1700-12-09
426,Declaration FINAL_APPROVED by DIRECTOR,1700-12-10
426,Request Payment,1700-12-11
426,Payment Handled,1700-12-12
427,Permit SUBMITTED by EMPLOYEE,1700-12-01
427,Permit APPROVED by ADMINISTRATION,1700-12-02
427,Permit FINAL_APPROVED by SUPERVISOR,1700-12-03
427,Start trip,1700-12-04
427,End trip,1700-12-05
427,Declaration SUBMITTED by EMPLOYEE,1700-12-06
427,Declaration APPROVED by ADMINISTRATION,1700-12-07
427,Declaration FINAL_APPROVED by SUPERVISOR,1700-12-08
427,Request Payment,1700-12-09
427,Payment Handled,1700-12-10
428,Permit SUBMITTED by EMPLOYEE,1700-12-01
428,Permit APPROVED by ADMINISTRATION,1700-12-02
428,Permit APPROVED by BUDGET OWNER,1700-12-03
428,Permit FINAL_APPROVED by SUPERVISOR,1700-12-04
428,Request For Payment SUBMITTED by EMPLOYEE,1700-12-05
428,Request For Payment APPROVED by ADMINISTRATION,1700-12-06
428,Request For Payment APPROVED by BUDGET OWNER,1700-12-07
428,Request For Payment FINAL_APPROVED by SUPERVISOR,1700-12-08
428,Request Payment,1700-12-09
428,Payment Handled,1700-12-10
